point 680,231675.7804,6714310.603,222.604762,,
point 681,231672.6938,6714312.865,220.935714,,
point 682,231671.7553,6714312.734,219.593955,,
point 683,231670.8094,6714312.385,217.834024,,
point 684,231669.8643,6714312.565,216.157129,,
point 685,231668.6413,6714312.425,214.792358,,
point 686,231667.5785,6714312.206,213.378769,,
point 687,231666.6791,6714312.127,212.202606,,
point 688,231664.952,6714311.803,211.011496,,
point 689,231663.6233,6714311.565,209.258188,,
point 690,231662.3089,6714309.689,208.122434,,
point 694,231661.9139,6714312.675,208.635067,,
point 695,231663.3236,6714312.898,209.355714,,
point 696,231662.6698,6714311.492,208.487905,,
point 697,231664.8244,6714313.284,210.384577,,
point 698,231668.2555,6714313.687,215.059228,,
point 699,231669.5871,6714313.988,216.45002,,
point 700,231667.129,6714313.798,213.840214,,
point 701,231666.1294,6714313.553,212.566475,,
point 702,231670.4139,6714314.316,218.390616,,
point 703,231671.5218,6714314.356,220.058531,,
point 704,231672.2865,6714314.435,221.272909,,
point 705,231674.2244,6714314.308,222.291649,,
point 706,231673.3796,6714316.194,222.012198,,
point 707,231671.8317,6714316.296,220.878593,,
point 708,231670.9799,6714316.036,220.478557,,
point 709,231670.0101,6714315.892,218.758404,,
point 710,231669.3452,6714315.583,216.893399,,
point 711,231667.992,6714315.378,215.337378,,
point 712,231667.0512,6714315.2,213.780153,,
point 713,231665.9005,6714315.152,212.463657,,
point 714,231664.583,6714314.929,210.518917,,
point 715,231662.9378,6714314.625,209.596272,,
point 716,231661.444,6714314.15,208.085709,,
point 719,231661.3792,6714315.502,208.12288,,
point 720,231662.9111,6714315.837,209.693486,,
point 721,231664.3682,6714316.159,210.724299,,
point 722,231665.6933,6714316.351,211.712908,,
point 723,231666.8907,6714316.651,213.9875,,
point 725,231668.8589,6714317.164,216.03456,,
point 726,231669.5255,6714317.316,218.017708,,
point 727,231670.4433,6714317.454,219.86851,,
point 728,231672.4852,6714318.007,221.596419,,
point 729,231671.4021,6714319.552,220.891222,,
point 730,231669.709,6714318.696,218.826978,,
point 731,231669.0885,6714318.651,218.701476,,
point 732,231668.494,6714318.51,216.687398,,
point 733,231667.4121,6714318.239,214.929829,,
point 734,231666.6364,6714317.953,213.059937,,
point 735,231665.3936,6714317.97,211.845445,,
point 736,231664.0244,6714317.912,210.805044,,
point 737,231662.6096,6714317.424,209.075617,,
point 738,231661.1536,6714317.111,208.296614,,
point 741,231661.009,6714318.616,208.409195,,
point 742,231662.4347,6714318.743,209.1903,,
point 743,231664.0668,6714319.134,211.031485,,
point 744,231665.1678,6714319.375,212.194081,,
point 745,231666.2429,6714319.529,213.695738,,
point 746,231667.1265,6714319.682,215.44304,,
point 747,231668.0611,6714319.897,217.183211,,
point 748,231668.6976,6714320.172,217.590555,,
point 749,231669.0944,6714320.431,219.919061,,
point 750,231668.4008,6714321.235,218.055572,,
point 751,231667.8545,6714321.098,216.006889,,
point 752,231666.8721,6714320.972,215.768581,,
point 753,231664.7994,6714320.808,211.37529,,
point 754,231663.8165,6714320.726,211.219992,,
point 755,231662.2012,6714320.413,209.442932,,
point 756,231660.7022,6714320.29,207.947788,,
point 760,231660.2218,6714323.029,208.249615,,
point 761,231660.5761,6714321.609,208.036152,,
point 762,231661.8623,6714321.803,209.623989,,
point 763,231661.6878,6714323.348,209.068843,,
point 764,231663.4645,6714321.94,211.1495,,
point 765,231664.67,6714322.16,211.835823,,
point 766,231665.8438,6714322.175,214.657706,,
point 767,231661.2729,6714325.09,209.474389,,
point 768,231660.0547,6714324.513,208.368056,,
point 771,231659.7288,6714325.893,208.510021,,
point 772,231661.0237,6714326.173,209.806318,,
point 773,231662.4147,6714326.564,210.876403,,
point 774,231663.4198,6714328.276,212.525258,,
point 775,231663.124,6714329.59,212.783627,,
point 776,231661.9449,6714329.33,211.610428,,
point 777,231662.163,6714327.93,211.133512,,
point 778,231660.6392,6714329.067,209.483307,,
point 779,231660.5931,6714327.755,209.069793,,
point 780,231659.5632,6714328.779,208.246662,,
point 783,231659.6148,6714327.396,208.102798,,
point 784,231662.8235,6714331.037,213.326584,,
point 785,231662.4686,6714332.598,212.438292,,
point 786,231661.5055,6714332.251,211.173919,,
point 787,231661.625,6714330.739,210.595513,,
point 788,231660.1365,6714331.978,210.101035,,
point 789,231660.2936,6714330.493,209.50169,,
point 790,231658.896,6714331.775,208.830459,,
point 791,231659.0509,6714330.458,208.648127,,
point 794,231661.1616,6714333.79,211.450761,,
point 795,231659.6234,6714333.469,209.356311,,
point 796,231658.7595,6714333.259,209.237522,,
point 799,231658.476,6714334.719,208.48046,,
point 800,231660.7032,6714335.47,212.128205,,
point 801,231659.3586,6714336.337,209.865367,,
point 802,231658.2875,6714336.125,208.803914,,
point 805,231658.0038,6714337.733,208.963063,,
point 806,231657.7619,6714339.143,209.62315,,
point 809,231657.2806,6714340.741,209.400975,,
point 810,231656.8632,6714342.425,209.285603,,
point 813,231661.6376,6714330.863,211.646294,,
point 814,231659.3392,6714336.135,210.524558,,
point 815,231667.7817,6714316.949,214.075814,,
point 816,231675.3344,6714264.013,215.067454,,
point 817,231676.394,6714271.007,218.18753,,
point 819,231662.7078,6714325.212,211.289265,,
point 820,231663.0917,6714323.645,211.231829,,
point 821,231664.3002,6714323.835,212.716743,,
point 822,231663.8606,6714325.418,212.712449,,
point 823,231663.6305,6714326.776,212.857651,,
point 824,231664.2895,6714328.452,214.546002,,
point 825,231664.5976,6714327.03,214.422234,,
point 826,231664.9025,6714325.592,214.377758,,
point 827,231665.2283,6714324,214.218428,,
point 828,231665.9998,6714320.777,214.240541,,
point 829,231666.8197,6714322.251,215.921859,,
point 830,231666.2303,6714324.104,215.947014,,
point 831,231667.5557,6714322.426,217.521672,,
H7-A,231695.0209,6714231.301,214.721916,,
H8-A,231693.9782,6714233.104,214.694553,,
H10-A,231692.416,6714236.704,214.76889,,
B28,231664.487,6714295.605,206.008811,,
B30,231663.115,6714298.547,207.097,,
B31,231662.896,6714299.882,207.179,,
B32,231662.692,6714301.379,207.14,,
B33,231662.145,6714302.869,207.116,,
CR1,231717.867,6714228.076,222.235,,
CR10,231711.804,6714241.825,222.778,,
CR11,231711.249,6714242.894,222.871,,
CR12,231710.572,6714244.169,222.873,,
CR13,231709.617,6714245.819,223.052,,
CR14,231709.069,6714247.027,223.192,,
CR15,231708.013,6714248.399,223.428,,
CR16,231707.414,6714249.481,223.675,,
CR17,231706.639,6714250.759,223.715,,
CR18,231706.15,6714252.297,223.9,,
CR19,231705.313,6714253.604,223.851,,
CR2,231716.962,6714229.694,222.146,,
CR20,231704.047,6714254.785,223.901,,
CR21,231702.976,6714256.116,223.75,,
CR22,231701.551,6714257.167,223.492,,
CR23,231699.756,6714257.593,223.138,,
CR24,231701.399,6714224.158,215.507,,
CR3,231716.354,6714231.274,222.222,,
CR4,231715.642,6714233.008,222.56,,
CR5,231715.157,6714234.512,222.615,,
CR50,231657.557,6714346.338,209.1,,
CR51,231658.383,6714344.888,210.321,,
CR52,231659.327,6714343.872,211.002,,
CR53,231660.363,6714342.518,212.358,,
CR6,231714.216,6714236.32,222.731,,
CR7,231713.666,6714237.611,222.599,,
CR8,231713.29,6714238.92,222.692,,
CR9,231712.409,6714240.503,222.76,,
H1-A,231700.6945,6714221.139,214.503417,,
A35,231661.155,6714298.265,206.04,,
A36,231660.936,6714299.663,206.066,,
A25,231662.7304,6714285.918,205.867141,,
A27,231662.0916,6714289.201,205.876501,,
A28,231661.93,6714290.857,206.012,,
A29,231661.808,6714292.385,205.943,,
A31,231661.657,6714293.753,206.004,,
A33,231661.336,6714295.348,205.987,,
A34,231661.292,6714296.862,206.028,,
H9-A,231692.8624,6714234.933,214.679983,,
B7,231668.3989,6714259.508,206.652803,,
B1,231669.3663,6714250.99,206.804611,,
A13,231665.7551,6714268.379,205.796905,,
CR25,231699.8062,6714226.779,215.66536,,
CR26,231699.1365,6714228.526,215.726562,,
CR27,231698.3091,6714229.865,215.72345,,
CR28,231697.4555,6714231.428,215.806183,,
CR29,231696.4706,6714233.358,215.855057,,
CR30,231695.5908,6714235.105,215.945832,,
CR31,231694.3695,6714237.272,216.000198,,
CR32,231693.9492,6714238.545,216.100845,,
CR33,231693.0037,6714240.082,216.118087,,
CR35,231691.1872,6714243.694,216.336832,,
CR36,231690.2459,6714245.387,216.533066,,
CR37,231689.1691,6714247.081,216.516266,,
CR38,231688.5125,6714248.762,216.816147,,
C38,231687.4882,6714250.233,217.271652,,
CR39,231686.779,6714251.651,217.941696,,
CR40,231686.0042,6714253.24,218.27359,,
CR41,231685.1506,6714254.711,218.617294,,
CR42,231684.0463,6714256.798,218.819702,,
CR43,231683.3228,6714257.944,218.853455,,
CR44,231682.3634,6714259.546,219.248215,,
point 832,231681.4282,6714260.963,219.352656,,
CR45,231681.5423,6714260.92,219.311966,,
I8A,231702.2337,6714231.587,216.137204,,
I9A,231701.5372,6714233.01,216.218988,,
J1A,231709.9912,6714224.235,217.961224,,
K1A,231712.4834,6714225.748,219.029051,,
K2A,231711.6595,6714226.768,219.268692,,
K3A,231711.1087,6714228.187,219.019776,,
K4A,231710.5913,6714229.656,219.489273,,
J4A,231708.021,6714228.237,217.609939,,
J3A,231708.6886,6714226.852,217.847732,,
J2A,231709.2561,6714225.45,217.640106,,
I1A,231707.9554,6714223.075,216.604706,,
I2A,231707.2988,6714224.138,216.348023,,
I3A,231706.327,6714225.78,216.385635,,
I4A,231705.2239,6714226.739,216.160995,,
I5A,231704.1339,6714228.301,216.127884,,
I6A,231703.6611,6714229.365,216.329315,,
I10A,231700.6872,6714234.485,216.191485,,
I11A,231700.3402,6714235.779,216.307955,,
I18A,231695.1586,6714244.723,216.566514,,
J25A,231691.703,6714253.807,218.635958,,
I23A,231692.1523,6714250.206,216.969073,,
I22A,231692.9447,6714249.027,216.793445,,
K9A,231706.7037,6714236.033,219.270917,,
K24A,231694.9666,6714254.324,219.95924,,
K25A,231693.915,6714255.285,220.064724,,
L1A,231714.6233,6714226.939,220.521346,,
L2A,231713.8783,6714227.844,220.376147,,
L3A,231713.3566,6714229.32,220.457709,,
L4A,231712.5451,6714230.684,220.384167,,
L9A,231709.0196,6714237.307,220.608897,,
L21A,231699.8756,6714252.562,220.932672,,
L22A,231698.865,6714253.652,220.950013,,
I12A,231699.5958,6714237.031,216.327347,,
I13A,231698.8604,6714238.514,216.412964,,
I17A,231696.0133,6714243.729,216.583517,,
J13A,231701.8361,6714240.008,217.942993,,
J14A,231700.9093,6714241.333,218.054077,,
J15A,231700.1776,6714242.642,217.879089,,
J16A,231699.4866,6714243.869,218.189941,,
J17A,231698.5859,6714245.124,218.056397,,
J18A,231697.8626,6714246.601,218.164337,,
K16A,231701.3034,6714245.02,219.171936,,
I21A,231693.5179,6714247.806,216.752014,,
J19A,231697.2081,6714247.556,217.962601,,
J20A,231696.6302,6714248.712,218.244125,,
J21A,231696.0656,6714249.605,218.138031,,
J22A,231695.317,6714250.866,218.124207,,
J23A,231694.4897,6714251.969,218.5345,,
J24A,231693.4129,6714252.757,218.488235,,
I24A,231689.0073,6714252.171,217.606797,,
K20A,231698.5521,6714250.237,219.565384,,
K21A,231697.9679,6714250.938,219.432343,,
K22A,231697.05,6714252.223,219.396591,,
L23A,231697.5378,6714254.36,221.406906,,
L24A,231696.286,6714255.361,221.168167,,
M22A,231699.3237,6714255.578,222.275208,,
M21A,231700.3418,6714254.76,222.120041,,
M20A,231701.4934,6714253.792,222.636414,,
K18A,231699.6623,6714247.554,219.470065,,
L14A,231704.8592,6714243.529,220.596969,,
M1A,231715.4761,6714228.739,221.366979,,
M2A,231715.0495,6714230.212,221.37929,,
M3A,231714.1685,6714231.837,221.447348,,
M4A,231713.1637,6714232.756,221.496849,,
M5A,231712.4719,6714234.315,221.496451,,
M6A,231711.8896,6714235.59,221.512395,,
M7A,231710.9371,6714236.977,221.444488,,
M10A,231709.0065,6714241.022,221.624189,,
M11A,231708.4534,6714242.057,221.717405,,
L13A,231705.7791,6714242.441,220.631441,,
I16A,231696.6697,6714242.428,216.558247,,
point 833,231683.0093,6714246.656,213.275917,,
M9A,231709.7187,6714239.85,221.630539,,
L11A,231707.4567,6714239.753,220.281387,,
