I21A,231693.5179,216.752014,6714247.806,
I22,231673.4334,216.800457,6714289.201,
I22A,231692.9447,216.793445,6714249.027,
I23,231673.3552,216.779803,6714291.176,
I23A,231692.1523,216.969073,6714250.206,
I24,231673.1547,217.096678,6714292.387,
I24A,231689.0073,217.606797,6714252.171,
I25,231673.3227,216.943559,6714293.603,
I26,231672.8521,217.105581,6714295.271,
I27,231673.02,216.781012,6714296.778,
I28,231672.5399,216.90574,6714298.246,
I29,231672.1497,216.917221,6714299.777,
I2A,231707.2988,216.348023,6714224.138,
I3,231676.9915,216.563082,6714260.297,
I3-A,231679.7161,216.16214,6714256.393,
I30,231671.8896,216.942184,6714301.262,
I32,231671.891,216.744488,6714304.67,
I33,231671.3009,216.904896,6714306.193,
I35,231671.4014,216.577695,6714308.962,
I3A,231706.327,216.385635,6714225.78,
I4,231676.8056,216.46483,6714261.726,
I4-A,231678.6334,216.034383,6714257.35,
I41,231669.5799,217.17853,6714317.985,
I42,231668.8221,217.386844,6714319.431,
I43,231669.0259,217.212275,6714321.065,
I44,231667.9942,217.60251,6714322.143,
I45,231667.9091,216.840842,6714323.43,
I46,231667.6387,217.909434,6714324.546,
I47,231667.3702,216.118655,6714325.816,
I4A,231705.2239,216.160995,6714226.739,
I5A,231704.1339,216.127884,6714228.301,
I6A,231703.6611,216.329315,6714229.365,
I7A,231702.9399,216.068331,6714230.438,
I8A,231702.2337,216.137204,6714231.587,
I9A,231701.5372,216.218988,6714233.01,
J1,231679.0305,217.282471,6714259.082,
J1-A,231682.3026,217.624041,6714255.186,
J10A,231703.8045,217.883404,6714236.231,
J11A,231703.2519,217.686306,6714237.293,
J12A,231702.4008,217.977664,6714238.768,
J13A,231701.8361,217.942993,6714240.008,
J14A,231700.9093,218.054077,6714241.333,
J15A,231700.1776,217.879089,6714242.642,
J16A,231699.4866,218.189941,6714243.869,
J17A,231698.5859,218.056397,6714245.124,
J18A,231697.8626,218.164337,6714246.601,
J19A,231697.2081,217.962601,6714247.556,
J1A,231709.9912,217.961224,6714224.235,
J2,231677.6315,217.335312,6714259.864,
J2-A,231680.6616,217.363384,6714257.263,
J20A,231696.6302,218.244125,6714248.712,
J21A,231696.0656,218.138031,6714249.605,
J22A,231695.317,218.124207,6714250.866,
J23,231675.19,218.794961,6714290.787,
J23A,231694.4897,218.5345,6714251.969,
J24,231674.9832,218.908691,6714292.42,
J24A,231693.4129,218.488235,6714252.757,
J25,231674.5923,218.883703,6714293.929,
J25A,231691.703,218.635958,6714253.807,
J26,231674.361,219.069039,6714295.428,
J27,231674.4478,218.923342,6714296.848,
J28,231674.1464,218.892885,6714298.328,
J29,231673.8054,218.993981,6714299.546,
J2A,231709.2561,217.640106,6714225.45,
J3,231677.9402,218.058168,6714260.671,
J3-A,231679.4257,217.35203,6714258.214,
J30,231673.8762,218.986558,6714301.457,
J31,231673.3677,219.08725,6714303.177,
J33,231672.8081,218.609936,6714306.339,
J34,231672.4415,218.888873,6714307.724,
J3A,231708.6886,217.847732,6714226.852,
J40,231670.7971,218.792085,6714316.896,
J42,231669.9256,218.495399,6714319.894,
J43,231669.2775,218.741455,6714321.072,
J44,231668.6247,219.018741,6714322.509,
J45,231668.606,219.533172,6714323.495,
J4A,231708.021,217.609939,6714228.237,
J5A,231707.2456,217.808881,6714229.754,
J6A,231706.6722,217.466426,6714230.789,
J7A,231705.9032,217.686773,6714232.185,
J8A,231705.1614,217.880156,6714233.526,
J9A,231704.4209,217.998893,6714234.973,
K1,231680.6166,218.389598,6714259.005,
K10,231676.0399,220.093433,6714294.099,
K10A,231705.8765,219.303969,6714237.505,
K11,231675.5306,220.117891,6714295.599,
K11A,231704.8319,219.132455,6714238.357,
K12,231675.1298,220.471385,6714296.975,
K12A,231704.1413,219.191171,6714239.659,
K13,231674.9863,220.571062,6714298.277,
K13A,231703.6542,219.179237,6714240.841,
K14,231674.9124,220.74498,6714299.641,
K14A,231702.9718,219.216268,6714242.343,
K15,231675.0098,220.581888,6714301.562,
K15A,231702.1471,219.106623,6714243.696,
K16,231674.3089,220.828114,6714303.143,
K16A,231701.3034,219.171936,6714245.02,
K17,231674.2254,220.650842,6714304.862,
K17A,231700.5918,219.917505,6714246.336,
K18,231673.726,220.756036,6714306.366,
K18A,231699.6623,219.470065,6714247.554,
K19,231673.1878,220.803773,6714307.598,
K19A,231699.1991,219.383652,6714248.583,
K1A,231712.4834,219.029051,6714225.748,
K2,231679.6726,218.534041,6714259.726,
K20,231672.8255,220.446345,6714309.046,
K20A,231698.5521,219.565384,6714250.237,
K21A,231697.9679,219.432343,6714250.938,
K22,231672.7142,220.095104,6714312.345,
K22A,231697.05,219.396592,6714252.223,
K23,231672.2334,220.403358,6714314.058,
K23A,231695.8978,219.522513,6714253.108,
K24,231671.957,220.434517,6714315.165,
K24A,231694.9666,219.95924,6714254.324,
K25A,231693.915,220.064724,6714255.285,
K26,231671.8065,220.317948,6714318.757,
K27,231670.0781,220.750314,6714319.547,
K28,231669.3794,220.642968,6714320.785,
K29,231669.3604,219.051537,6714322.5,
K2A,231711.6595,219.268692,6714226.768,
K3A,231711.1087,219.019776,6714228.187,
K4A,231710.5913,219.489273,6714229.656,
K5A,231709.5709,219.107894,6714230.978,
K6A,231708.8096,218.987252,6714231.844,
K7A,231707.9698,218.875173,6714233.161,
K8,231676.2381,220.0747,6714290.835,
K8A,231707.2357,218.989042,6714234.64,
K9,231676.6843,219.863506,6714292.579,
K9A,231706.7037,219.270917,6714236.033,
L1,231674.634,221.401181,6714306.647,
L10A,231708.1535,220.551876,6714238.197,
L11A,231707.4567,220.281387,6714239.753,
L12A,231706.2971,221.322686,6714240.894,
L13A,231705.7791,220.631441,6714242.441,
L14A,231704.8592,220.596969,6714243.529,
L15A,231703.9304,220.71412,6714244.889,
L16A,231703.4262,221.063844,6714246.244,
L18A,231702.2536,221.138085,6714248.869,
L19A,231701.6878,221.067876,6714250.197,
L1A,231714.6233,220.521346,6714226.939,
L20A,231700.7946,221.06949,6714251.431,
L21A,231699.8756,220.932672,6714252.562,
L22A,231698.865,220.950013,6714253.652,
L23A,231697.5378,221.406906,6714254.36,
L24A,231696.286,221.168167,6714255.361,
L2A,231713.8783,220.376147,6714227.844,
L3A,231713.3566,220.457709,6714229.32,
L4A,231712.5451,220.384167,6714230.684,
L5A,231711.5198,220.248819,6714232.15,
L6A,231710.9795,220.556722,6714233.291,
L7A,231710.5235,220.706535,6714234.78,
L8,231673.0456,221.14923,6714317.166,
L8A,231709.6821,220.733247,6714235.93,
L9,231671.8799,221.836384,6714318.577,
L9A,231709.0196,220.608897,6714237.307,
M1,231675.1123,222.366951,6714309.435,
M10A,231709.0065,221.624189,6714241.022,
M11A,231708.4534,221.717405,6714242.057,
M12A,231707.9291,221.871021,6714243.662,
M13A,231706.9576,221.967211,6714244.875,
M14A,231706.2914,222.039754,6714246.161,
M15A,231705.6109,222.362204,6714247.404,
M17A,231704.1553,222.489854,6714250.175,
M18A,231703.1826,222.510482,6714251.349,
M19A,231702.4835,222.6924,6714252.662,
M1A,231715.4761,221.366979,6714228.739,
M20A,231701.4934,222.636414,6714253.792,
M21A,231700.3418,222.120041,6714254.76,
M22A,231699.3237,222.275208,6714255.578,
M2A,231715.0495,221.37929,6714230.212,
M3A,231714.1685,221.447348,6714231.837,
M4A,231713.1637,221.496849,6714232.756,
M5A,231712.4719,221.496451,6714234.315,
M6A,231711.8896,221.512395,6714235.59,
M7A,231710.9371,221.444488,6714236.977,
M8A,231710.2344,221.819209,6714238.241,
M9A,231709.7187,221.630539,6714239.85,
1DE,231676.8765,205.89293,6714217.083,
1DE,231678.7394,206.304667,6714217.558,
1DE,231680.5609,206.646529,6714218.043,
1DE,231684.1435,207.566115,6714218.965,
2DE,231679.1208,207.423853,6714215.252,
2DE,231680.7976,208.113455,6714215.941,
1DE,231682.7406,208.659676,6714216.55,
1DE,231684.4554,209.02338,6714217.121,
1DE,231686.4797,209.563539,6714217.945,
1DE,231688.2877,209.856928,6714218.442,
1DE,231690.1881,210.091723,6714219.098,
2DE,231688.8877,210.303799,6714217.223,
2DE,231690.5929,210.761091,6714217.761,
2DE,231692.4611,210.912385,6714218.271,
2DE,231694.228,211.120253,6714218.824,
ARR1,231674.226,204.774,6714222.449,
ARR2,231662.924,207.352,6714299.15,
ARR3,231668.539,213.014,6714303.007,
ARR4,231657.872,208.072,6714334.878,
ARR5,231666.182,205.554,6714264.637,
ARR6,231665.976,206.573,6714274.559,
DHP1,231713.231,217.741,6714216.994,
DHP10,231700.028,217.612,6714241.537,
DHP11,231698.855,217.735,6714244.08,
DHP12,231697.199,217.848,6714246.744,
DHP13,231696.156,217.996,6714248.993,
DHP14,231694.701,218.006,6714251.033,
DHP15,231687.161,209.813,6714226.43,
DHP16,231686.853,210.254,6714229.441,
DHP17,231685.389,210.058,6714232.318,
DHP18,231684.049,210.12,6714234.994,
DHP19,231682.489,210.174,6714237.665,
DHP2,231711.715,217.794,6714219.91,
DHP20,231681.457,210.474,6714240.412,
DHP21,231679.962,210.554,6714242.938,
DHP22,231678.866,210.791,6714245.761,
DHP23,231674.869,204.673,6714219.867,
DHP24,231674.282,204.898,6714225.483,
DHP25,231673.166,204.896,6714228.562,
DHP26,231672.305,204.887,6714231.324,
DHP27,231671.364,204.971,6714234.148,
DHP28,231670.543,205.097,6714236.866,
DHP29,231669.406,205.092,6714239.793,
DHP3,231709.932,217.672,6714222.87,
DHP30,231667.948,205.468,6714248.175,
DHP31,231666.998,205.654,6714254.157,
DHP32,231666.299,205.387,6714257.052,
DHP33,231666.236,205.547,6714259.894,
DHP34,231664.849,206.016,6714274.514,
DHP35,231673.221,212.436,6714272.619,
DHP36,231664.202,206.232,6714280.796,
DHP37,231663.588,206.26,6714283.963,
DHP38,231663.039,206.534,6714290.274,
DHP39,231659.352,207.092,6714317.035,
DHP4,231708.377,217.437,6714225.662,
DHP40,231659.115,207.06,6714320.012,
DHP41,231658.658,207.268,6714322.851,
DHP42,231658.379,207.309,6714325.858,
DHP43,231657.891,207.195,6714328.748,
DHP44,231657.547,207.388,6714331.724,
DHP45,231657.291,207.543,6714334.481,
DHP46,231656.584,207.488,6714337.677,
DHP47,231656.135,207.76,6714340.664,
DHP5,231706.544,217.304,6714228.453,
DHP6,231705.89,217.298,6714231.052,
DHP7,231704.182,217.364,6714233.949,
DHP8,231702.648,217.256,6714236.304,
DHP9,231701.232,217.495,6714239.174,
G4,231674.9512,212.893818,6714261.528,
G5,231674.8861,212.947837,6714263.157,
G6,231674.3922,213.05781,6714264.629,
G7,231674.1445,213.073887,6714266.042,
G8,231673.8609,213.175175,6714267.854,
G9,231673.8157,213.199851,6714268.994,
G10,231673.6369,213.242526,6714270.661,
G11,231673.5277,213.189136,6714271.867,
G12,231673.5376,213.414442,6714273.252,
G13,231673.367,213.422604,6714274.8,
G14,231673.2738,213.311568,6714275.997,
G15,231673.0514,213.449168,6714277.867,
H6,231674.8901,214.685354,6714264.864,
H7,231674.9145,214.704239,6714266.177,
H8,231674.7809,214.654252,6714267.959,
H9,231674.9254,214.705901,6714269.323,
H10,231674.721,214.862858,6714270.612,
H11,231674.6058,214.790059,6714271.927,
H12,231674.5739,214.960301,6714273.36,
I5,231676.4557,216.375667,6714263.266,
I6,231676.0667,216.442792,6714264.946,
I7,231675.964,216.519218,6714266.58,
I8,231675.7395,216.532684,6714268.101,
I9,231675.5982,216.382845,6714269.497,
I10,231675.5665,216.520277,6714270.756,
J4,231677.6217,218.00007,6714261.98,
J5,231677.12,217.731299,6714263.311,
J6,231676.7907,217.773542,6714264.954,
J7,231676.4924,217.677774,6714266.439,
J8,231676.2811,217.689827,6714268.175,
J9,231676.252,217.628882,6714269.452,
J10,231676.1526,217.802167,6714270.854,
I11,231675.4537,216.57027,6714272.112,
J11,231675.9598,217.84664,6714272.236,
J12,231675.9113,217.961094,6714273.117,
I12,231675.1856,216.426128,6714273.277,
J13,231675.8529,217.949388,6714274.493,
I13,231675.0598,216.537527,6714274.6,
H13,231674.4257,215.01414,6714274.904,
H14,231674.417,214.790433,6714276.096,
I14,231675.2178,216.364405,6714276.093,
J14,231676.1808,217.95211,6714276.014,
J15,231675.5938,217.793324,6714278.051,
I15,231674.9388,216.447651,6714277.736,
H15,231674.1077,214.847453,6714277.855,
H16,231673.9377,215.013778,6714279.515,
I16,231674.6983,216.814283,6714279.452,
J16,231675.3142,217.966816,6714279.589,
J17,231675.2081,218.03773,6714280.918,
I17,231674.464,216.626326,6714280.806,
H17,231673.8467,215.117789,6714280.642,
H18,231673.5408,215.140495,6714282.628,
I18,231674.2864,216.716351,6714282.574,
J18,231675.229,218.204589,6714282.776,
K3,231676.3202,219.443905,6714282.875,
H19,231673.4684,215.199593,6714283.826,
H20,231673.1231,215.122098,6714285.582,
H21,231672.935,215.311487,6714287.164,
I19,231674.1608,216.725576,6714283.988,
I20,231673.9662,216.718827,6714285.521,
J19,231675.0912,218.067841,6714284.079,
J20,231675.0157,218.162499,6714285.669,
J21,231674.9587,218.31439,6714287.651,
J22,231674.8689,218.359582,6714289.143,
K7,231676.1391,219.710759,6714289.207,
K6,231676.3369,219.821879,6714287.745,
K5,231676.243,219.614143,6714285.68,
K4,231676.3663,219.508765,6714284.299,
I31,231671.5141,217.141665,6714302.465,
I34,231670.7737,216.946461,6714307.272,
I36,231670.261,217.091735,6714310.312,
I35,231669.9352,217.056019,6714311.791,
I34,231669.9849,217.104486,6714313.135,
I33,231669.703,217.067769,6714314.87,
I32,231669.6515,217.172167,6714316.212,
J35,231671.9512,218.920781,6714308.885,
J36,231671.5829,218.913144,6714310.456,
J37,231671.2695,218.915127,6714311.776,
J38,231670.8918,218.908153,6714313.436,
J39,231670.734,218.856697,6714314.704,
J41,231669.9946,218.759571,6714318.209,
K25,231671.5565,220.569235,6714316.568,
K21,231672.4652,220.185962,6714310.724,
J32,231672.5984,219.068609,6714304.689,
L2,231674.4098,221.356344,6714307.845,
L3,231674.1323,221.386131,6714309.203,
L4,231673.6666,221.423776,6714310.839,
L5,231673.1813,221.476548,6714312.235,
L6,231672.8893,221.647367,6714313.749,
L7,231672.622,221.529516,6714315.152,
B34,231661.949,207.166033,6714304.376,
B35,231661.8083,207.199161,6714305.803,
B36,231661.4372,207.080208,6714307.361,
B37,231661.475,207.260729,6714308.943,
B39,231661.2039,207.364673,6714311.85,
B38,231661.2315,207.276976,6714310.437,
C38,231662.6231,208.237709,6714310.632,

