POINT690,230447.463,226.924,6716449.442,
POINT691,230448.74,226.87,6716450.657,
POINT692,230449.584,226.972,6716451.449,
POINT693,230430.755,226.192,6716432.209,
POINT694,230450.63,227.051,6716452.419,
POINT695,230451.903,227.008,6716453.509,
POINT696,230453.046,227.261,6716454.054,
POINT697,230454.265,227.131,6716455.165,
POINT698,230455.259,227.223,6716456.215,
POINT699,230456.659,227.451,6716457.269,
POINT700,230457.608,227.711,6716458.297,
POINT701,230458.794,227.835,6716459.19,
POINT702,230422.584,224.488,6716429.477,
POINT703,230421.512,224.657,6716428.516,
POINT704,230429.529,226.169,6716431.315,
POINT705,230435.718,224.675,6716440.343,
POINT706,230436.895,224.839,6716441.386,
POINT707,230437.66,224.845,6716442.113,
POINT708,230438.828,224.906,6716443.483,
POINT709,230439.693,224.959,6716444.956,
POINT710,230440.414,225.124,6716445.782,
POINT711,230441.474,225.281,6716447.411,
POINT712,230442.449,225.411,6716448.511,
POINT713,230443.318,225.33,6716449.797,
POINT714,230444.402,225.445,6716450.715,
POINT715,230432.619,217.279,6716457.488,
POINT716,230428.279,226.002,6716430.495,
POINT717,230442.459,226.066,6716445.166,
POINT718,230445.463,226.511,6716448.317,
POINT719,230445.366,225.382,6716451.751,
POINT720,230446.537,225.388,6716452.878,
POINT722,230452.232,225.768,6716457.764,
POINT723,230453.278,225.841,6716458.777,
POINT724,230454.826,226.013,6716459.961,
POINT725,230455.975,226.147,6716461.188,
POINT726,230457.145,226.293,6716462.322,
POINT727,230427.003,225.922,6716429.708,
POINT728,230458.084,226.211,6716463.261,
POINT729,230459.055,226.316,6716464.423,
POINT730,230460.316,226.397,6716465.489,
POINT731,230461.119,226.51,6716466.479,
POINT732,230450.993,225.65,6716456.792,
POINT733,230449.934,225.62,6716455.928,
POINT734,230448.767,225.445,6716454.952,
POINT735,230447.756,225.43,6716453.915,
POINT736,230460.215,227.535,6716462.638,
POINT737,230434.806,224.08,6716439.796,
POINT738,230425.506,226.001,6716429.131,
POINT739,230433.726,223.924,6716439.032,
POINT740,230432.278,223.429,6716438.715,
POINT741,230430.907,223.258,6716437.914,
POINT742,230429.602,223.006,6716437.221,
POINT743,230425.982,222.728,6716434.735,
POINT744,230427.087,222.923,6716435.669,
POINT745,230424.618,222.975,6716433.911,
POINT746,230422.985,222.867,6716433.346,
POINT747,230421.439,222.842,6716432.474,
POINT748,230428.497,223.006,6716436.383,
POINT749,230426.461,227.199,6716427.189,
POINT750,230473.259,261.791,6716397.655,
POINT751,230477.533,261.264,6716404.702,
POINT752,230477.6549,261.358,6716402.913,
POINT753,230475.4149,261.205,6716402.235,
POINT754,230474.501,261.075,6716401.464,
POINT755,230474.044,261.194,6716400.868,
POINT756,230473.054,261.018,6716399.639,
POINT757,230472.469,261.065,6716398.226,
POINT758,230471.334,261.118,6716396.452,
POINT759,230470.531,260.957,6716395.068,
POINT761,230469.383,259.306,6716395.228,
POINT762,230467.895,258.666,6716395.206,
POINT763,230469.344,258.831,6716396.874,
POINT764,230470.212,259.069,6716398.298,
POINT765,230470.929,259.38,6716399.392,
POINT766,230471.836,259.573,6716400.465,
POINT767,230472.407,259.641,6716401.55,
POINT768,230473.516,259.899,6716402.601,
POINT769,230475.514,260.091,6716404.644,
POINT770,230474.805,260.266,6716403.262,
POINT772,230474.275,259.033,6716405.298,
POINT773,230473.459,258.988,6716404.517,
POINT774,230472.716,258.97,6716403.139,
POINT775,230471.585,258.707,6716402.065,
POINT776,230471.019,258.591,6716400.958,
POINT777,230470.082,258.295,6716399.806,
POINT778,230469.185,258.357,6716398.778,
POINT779,230468.158,258.305,6716397.518,
POINT780,230466.331,258.206,6716395.863,
POINT781,230465.725,257.274,6716396.615,
POINT783,230466.973,257.293,6716398.238,
POINT784,230467.872,257.484,6716399.504,
POINT785,230469.571,257.704,6716401.502,
POINT786,230470.481,257.837,6716402.46,
POINT787,230471.631,257.845,6716403.665,
POINT788,230472.483,257.699,6716404.496,
POINT789,230473.451,258.01,6716405.769,
POINT790,230465.026,255.983,6716396.954,
POINT791,230465.917,256.208,6716398.553,
POINT792,230468.3,253.523,6716408.063,
POINT794,230465.37,254.512,6716410.176,
POINT795,230470.139,253.221,6716409.508,
POINT796,230471.213,254.118,6716409.647,
POINT797,230470.999,252.46,6716410.451,
POINT798,230468.088,250.065,6716410.428,
POINT799,230467.37,250.287,6716409.333,
POINT800,230479.444,262.547,6716404.756,
POINT801,230480.67,262.409,6716405.74,
POINT802,230481.622,262.691,6716406.668,
POINT803,230482.747,263.035,6716407.757,
POINT805,230483.554,263.128,6716408.947,
POINT806,230484.47,263.207,6716410.033,
POINT807,230485.233,263.321,6716410.792,
POINT808,230486.442,263.916,6716411.794,
POINT809,230487.091,264.188,6716412.31,
POINT810,230487.612,264.078,6716413.765,
POINT811,230488.223,264.048,6716415.231,
POINT812,230489.067,263.892,6716416.708,
POINT813,230487.428,262.466,6716416.952,
POINT814,230486.902,262.799,6716415.071,
POINT816,230486.3219,263.214,6716413.638,
POINT817,230485.426,262.916,6716412.365,
POINT818,230484.148,262.437,6716411.647,
POINT819,230483.314,262.187,6716410.788,
POINT820,230481.85,261.536,6716409.799,
POINT821,230481.232,261.505,6716408.622,
POINT822,230480.354,261.323,6716407.625,
POINT823,230479.673,261.221,6716406.715,
POINT824,230478.734,260.17,6716407.319,
POINT825,230479.172,260.271,6716408.318,
,230410.3406,209.65,6716461.973,
POINT828,230480.055,260.43,6716409.499,
POINT830,230480.95,260.656,6716410.69,
POINT831,230481.794,260.856,6716411.737,
POINT832,230482.9422,260.959,6716414.055,
POINT833,230484.487,261.424,6716414.511,
POINT834,230485.269,261.164,6716415.27,
POINT835,230486.354,261.251,6716416.421,
POINT836,230486.506,261.287,6716417.31,
POINT837,230486.874,261.222,6716418.27,
POINT838,230492.503,266.073,6716424.466,
POINT839,230487.519,261.263,6716419.846,
POINT840,230486.581,260.034,6716420.69,
POINT841,230486.01,259.841,6716419.819,
POINT842,230485.206,259.565,6716418.654,
POINT843,230484.734,259.887,6716417.15,
POINT844,230483.887,260.04,6716416.136,
POINT845,230483.314,260.195,6716415.157,
POINT846,230480.0252,257.9555,6716411.483,
POINT847,230481.042,259.838,6716412.496,
POINT848,230480.182,259.716,6716411.412,
POINT849,230493.004,267.498,6716421.807,
POINT850,230479.363,259.322,6716410.222,
POINT851,230478.435,259.309,6716408.988,
POINT852,230477.764,259.215,6716408.123,
POINT853,230476.937,258.327,6716408.969,
POINT854,230477.679,258.467,6716409.79,
POINT855,230478.239,258.411,6716411.071,
POINT856,230479.184,258.618,6716412.359,
POINT857,230476.3144,258.2748,6716403.087,
POINT858,230480.2896,257.1513,6716415.836,
POINT859,230484.102,258.277,6716420.275,
POINT860,230486.942,262.388,6716415.748,
POINT861,230483.391,257.248,6716422.793,
POINT862,230475.8278,256.7312,6716404.625,
POINT863,230478.039,257.178,6716412.95,
POINT864,230476.972,257.169,6716412.202,
POINT865,230476.177,256.757,6716411.013,
POINT866,230474.457,256.569,6716409.721,
POINT867,230474.103,256.497,6716408.89,
POINT868,230472.909,256.562,6716407.959,
POINT869,230473.071,255.222,6716409.934,
POINT870,230473.993,255.196,6716410.683,
POINT871,230488.442,262.942,6716417.466,
POINT872,230474.52,255.471,6716411.62,
POINT873,230469.474,253.652,6716408.773,
POINT874,230466.863,254.175,6716409.774,
POINT875,230472.61,253.435,6716411.129,
POINT876,230471.82,254.337,6716410.409,
POINT877,230473.902,253.739,6716411.839,
POINT878,230474.264,253.827,6716412.671,
POINT879,230474.772,253.848,6716413.828,
POINT880,230475.259,253.907,6716414.874,
POINT881,230475.86,253.974,6716416.01,
POINT882,230488.958,263.099,6716418.783,
POINT883,230476.521,253.788,6716417.266,
POINT884,230477.135,253.59,6716418.253,
POINT885,230477.986,253.721,6716419.276,
POINT886,230479.73,253.759,6716423.136,
POINT887,230481.972,255.754,6716423.107,
POINT888,230479.791,252.408,6716425.214,
POINT889,230479.128,250.895,6716425.801,
POINT890,230477.175,249.171,6716426.599,
POINT891,230476.352,247.975,6716428.406,
POINT892,230479.319,254.029,6716421.564,
POINT893,230491.48,263.961,6716425.224,
POINT894,230478.735,253.813,6716420.224,
POINT895,230489.906,264.075,6716418.172,
POINT896,230490.813,264.091,6716419.829,
POINT897,230491.205,264.323,6716420.947,
POINT898,230492.366,265.309,6716422.509,
POINT899,230493.965,267.525,6716422.913,
POINT900,230492.982,266.081,6716425.631,
POINT901,230492.284,265.128,6716429.011,
POINT902,230493.287,265.645,6716430.128,
POINT903,230494.007,266.084,6716431.455,
POINT904,230490.893,263.408,6716427.611,
POINT905,230495.08,266.818,6716432.827,
POINT911,230492.836,264.834,6716432.455,
POINT912,230492.307,264.824,6716430.681,
POINT913,230491.321,263.553,6716428.83,
POINT914,230492.02,264.202,6716426.364,
POINT916,230491.44,263.743,6716424.517,
POINT917,230490.595,263.68,6716422.895,
POINT918,230490.262,263.348,6716421.302,
POINT919,230489.69,263.148,6716419.877,
POINT920,230487.827,261.219,6716421.412,
POINT921,230488.177,261.303,6716423.178,
POINT922,230488.455,261.485,6716424.611,
POINT923,230489.347,261.574,6716426.276,
POINT924,230489.767,261.789,6716427.72,
POINT927,230491.168,263.676,6716430.331,
POINT928,230490.197,262.493,6716430.699,
POINT929,230491.624,263.624,6716432.414,
POINT935,230472.187,234.33,6716459.721,
POINT936,230490.164,262.13,6716432.872,
POINT937,230450.852,220.807,6716467.051,
POINT939,230489.669,261.841,6716431.092,
POINT940,230489.187,261.316,6716429.545,
POINT941,230488.945,260.913,6716428.183,
POINT942,230488.59,260.767,6716426.471,
POINT943,230487.92,260.594,6716425.22,
POINT944,230487.61,260.627,6716423.603,
POINT945,230486.952,260.324,6716422.023,
POINT946,230484.826,258.433,6716421.743,
POINT947,230485.823,258.959,6716423.351,
POINT948,230486.337,259.048,6716424.667,
POINT950,230487.149,259.27,6716425.854,
POINT951,230487.628,259.697,6716427.118,
POINT952,230487.964,259.939,6716428.514,
POINT953,230488.573,260.566,6716428.246,
POINT954,230488.127,260.256,6716429.911,
POINT955,230488.751,260.655,6716431.627,
POINT956,230489.292,261.093,6716433.231,
POINT962,230487.968,259.764,6716433.254,
POINT964,230487.041,258.711,6716431.031,
POINT965,230486.46,258.34,6716429.62,
POINT966,230486.164,258.403,6716428.627,
POINT967,230485.721,258.235,6716427.553,
POINT968,230485.761,257.926,6716426.069,
POINT969,230485.009,257.791,6716424.843,
POINT970,230484.525,257.902,6716423.535,
POINT972,230482.454,255.933,6716424.387,
POINT973,230483.417,256.174,6716425.767,
POINT974,230484.82,257.007,6716428.938,
POINT975,230485.474,257.289,6716430.119,
POINT976,230486.129,258.218,6716433.353,
POINT977,230483.813,254.8,6716435.51,
POINT978,230481.438,259.012,6716438.181,
POINT983,230484.385,255.505,6716430.405,
POINT984,230484.113,255.347,6716429.542,
POINT985,230483.665,255.401,6716428.291,
POINT986,230457.976,224.766,6716465.2,
POINT987,230459.044,224.833,6716466.293,
POINT988,230459.756,223.537,6716467.81,
POINT989,230458.665,223.314,6716466.748,
POINT992,230496.962,264.775,6716441.914,
POINT1004,230497.446,265.218,6716438.73,
POINT1009,230460.478,239.596,6716426.231,
POINT1010,230466.782,252.696,6716404.924,
POINT1011,230476.28,260.04,6716405.376,
POINT1012,230475.337,259.14,6716406.009,
POINT1013,230479.478,262.114,6716404.934,
POINT1014,230478.296,260.95,6716405.779,
POINT1016,230477.395,260.146,6716406.326,
POINT1017,230476.368,259.072,6716407.037,
POINT1018,230475.473,258.187,6716407.775,
POINT1019,230467.387,248.636,6716411.057,
POINT1020,230466.462,247.478,6716411.422,
POINT1021,230468.347,250.522,6716409.749,
POINT1022,230469.897,248.321,6716415.681,
POINT1023,230470.812,248.464,6716416.668,
POINT1024,230471.659,248.522,6716417.689,
POINT1025,230472.168,256.518,6716406.874,
POINT1027,230486.931,259.321,6716428.56,
POINT1028,230489.383,261.947,6716424.93,
POINT1029,230488.152,260.651,6716425.802,
POINT1030,230487.861,260.818,6716424.028,
POINT1031,230488.36,261.578,6716423.542,
POINT1032,230490.708,264.243,6716419.129,
POINT1033,230487.32,260.666,6716423.238,
POINT1034,230487.222,259.83,6716424.17,
POINT1035,230484.565,256.93,6716428.215,
POINT1036,230485.297,257.913,6716431.671,
POINT1038,230486.117,259.054,6716423.806,
POINT1039,230484.152,256.816,6716427.008,
POINT1040,230483.281,255.998,6716426.252,
POINT1041,230482.854,255.388,6716427.543,
POINT1042,230484.82,258.573,6716421.624,
POINT1043,230486.394,260.18,6716419.603,
POINT1044,230485.828,259.283,6716421.883,
POINT1045,230484.645,257.743,6716424.148,
POINT1046,230484.091,257.846,6716422.826,
POINT1047,230486.761,258.702,6716430.151,
POINT1048,230454.6131,220.547,6716469.567,
POINT1050,230484.919,259.588,6716417.686,
POINT1051,230483.883,258.299,6716419.38,
POINT1053,230487.888,259.983,6716430.454,
POINT1054,230487.911,260.299,6716428.975,
POINT1055,230491.459,263.96,6716423.365,
POINT1056,230489.247,261.435,6716426.579,
POINT1057,230486.931,259.32,6716428.568,
POINT1060,230461.922,244.252,6716413.606,
POINT1071,230465.451,244.796,6716416.319,
POINT1074,230496.91,261.47,6716443.455,
POINT1076,230485.851,261.259,6716415.629,
POINT1077,230482.968,257.357,6716418.136,
POINT1079,230482.307,259.383,6716412.736,
POINT1080,230482.944,260.829,6716412.1,
POINT1081,230477.1438,259.8005,6716401.058,
POINT1082,230463.391,244.543,6716414.773,
POINT1083,230483.425,262.985,6716407.915,
POINT1084,230482.51,262.737,6716406.959,
POINT1085,230481.57,261.297,6716409.015,
POINT1086,230480.777,259.59,6716411.704,
POINT1087,230483.885,258.296,6716419.38,
POINT1088,230479.921,258.32,6716412.559,
POINT1089,230475.87,251.971,6716416.9,
POINT1090,230476.951,252.263,6716418.476,
POINT1091,230476.014,250.232,6716420.416,
POINT1092,230476.588,249.968,6716421.839,
POINT1093,230458.947,242.559,6716414.449,
POINT1094,230477.485,251.905,6716420.095,
POINT1095,230477.303,249.006,6716425.219,
POINT1096,230478.723,251.844,6716422.776,
POINT1097,230479.528,251.917,6716424.317,
POINT1098,230480.41,253.444,6716423.346,
POINT1099,230482.677,257.019,6716420.505,
POINT1100,230476.231,247.791,6716427.141,
POINT1101,230481.177,255.284,6716423.1,
POINT1102,230482.084,256.141,6716421.522,
POINT1103,230483.611,258.442,6716418.163,
POINT1104,230461.076,243.159,6716414.418,
POINT1105,230479.527,253.858,6716422.097,
POINT1106,230482.525,257.329,6716417.593,
POINT1108,230454.152,220.348,6716470.157,
POINT1109,230452.9054,220.222,6716469.276,
POINT1110,230448.077,221.122,6716464.684,
POINT1111,230446.967,221.11,6716463.561,
POINT1112,230445.692,220.983,6716462.882,
POINT1113,230444.275,220.828,6716462.27,
POINT1114,230444.042,219.148,6716463.971,
POINT1115,230458.281,241.639,6716416.326,
POINT1116,230442.806,219.115,6716463.361,
POINT1117,230441.669,219.192,6716462.332,
POINT1118,230440.448,219.158,6716461.556,
POINT1119,230439.441,219.038,6716460.447,
POINT1120,230438.062,219.235,6716459.645,
POINT1121,230451.525,219.964,6716468.633,
POINT1122,230436.804,219.218,6716458.484,
POINT1123,230440.784,220.742,6716459.399,
POINT1124,230439.781,220.763,6716458.183,
POINT1125,230438.826,220.812,6716457.048,
POINT1126,230461.244,242.144,6716418.83,
POINT1127,230436.255,219.254,6716457.458,
POINT1128,230434.913,219.314,6716456.321,
POINT1129,230433.913,219.232,6716455.173,
POINT1130,230432.952,219.111,6716454.109,
POINT1131,230450.203,219.953,6716467.982,
POINT1132,230431.925,219.088,6716452.984,
POINT1133,230431.054,219.044,6716451.8,
POINT1134,230431.098,220.22,6716447.624,
POINT1135,230432.096,220.345,6716448.652,
POINT1136,230432.986,220.434,6716449.819,
POINT1137,230460.229,242.057,6716417.713,
POINT1138,230434.065,220.516,6716451.14,
POINT1139,230434.975,220.65,6716452.393,
POINT1140,230450.128,221.3,6716466.078,
POINT1141,230435.899,220.696,6716453.534,
POINT1142,230436.888,220.822,6716454.676,
POINT1143,230437.895,220.951,6716455.805,
POINT1144,230429.351,218.927,6716449.558,
POINT1145,230430.347,218.937,6716450.781,
POINT1146,230428.383,218.868,6716448.513,
POINT1147,230427.148,218.411,6716447.866,
POINT1148,230462.483,242.35,6716420.099,
POINT1149,230425.733,217.936,6716447.221,
POINT1150,230424.446,217.677,6716446.613,
POINT1151,230422.834,217.426,6716445.614,
POINT1152,230449.219,219.753,6716467.133,
POINT1153,230421.809,217.373,6716444.512,
POINT1154,230420.837,217.301,6716443.304,
POINT1155,230419.591,217.227,6716442.572,
POINT1157,230425.254,219.083,6716444.479,
POINT1158,230423.719,218.85,6716443.809,
POINT1159,230468.068,227.013,6716472.03,
POINT1160,230460.824,243.235,6716413.108,
POINT1161,230421.333,218.281,6716442.341,
POINT1162,230420.062,218.431,6716441.373,
POINT1163,230418.746,218.615,6716440.224,
AF8,230418.65,214.196,6716445.867,
POINT1165,230446.8331,219.0631,6716465.647,
AE1,230420.011,215.838,6716445.744,
POINT1167,230449.136,221.225,6716465.494,
POINT1168,230448.841,218.406,6716467.942,
POINT1169,230448.412,218.951,6716467.066,
POINT1170,230447.248,218.147,6716467.384,
POINT1171,230468.47,255.509,6716404.259,
POINT1172,230446.106,217.784,6716466.547,
POINT1173,230445.6256,218.416,6716464.908,
POINT1174,230444.812,217.67,6716465.765,
POINT1175,230443.436,217.401,6716464.999,
POINT1176,230442.52,217.353,6716464.199,
POINT1177,230441.191,217.225,6716462.886,
POINT1178,230439.837,217.464,6716462.395,
POINT1179,230438.401,217.437,6716461.181,
POINT1180,230436.915,217.49,6716460.486,
POINT1181,230435.775,217.752,6716459.761,
POINT1182,230468.093,246.075,6716414.926,
POINT1183,230435.134,217.505,6716458.782,
POINT1184,230434.047,217.71,6716457.555,
POINT1185,230432.41,217.609,6716456.297,
POINT1186,230431.471,217.538,6716455.238,
POINT1187,230430.715,217.604,6716454.019,
POINT1188,230429.504,217.465,6716453.082,
POINT1189,230428.483,217.431,6716451.985,
POINT1190,230427.303,217.387,6716450.707,
POINT1191,230426.251,217.336,6716450.047,
POINT1192,230424.728,216.948,6716449.352,
POINT1193,230471.319,247.058,6716418.782,
POINT1194,230423.297,216.509,6716448.784,
POINT1195,230422.079,216.094,6716447.824,
POINT1196,230420.841,216.052,6716446.669,
POINT1197,230420.011,215.838,6716445.744,
POINT1198,230418.956,215.843,6716444.726,
AE3,230418.956,215.843,6716444.726,
AE2,230417.992,215.645,6716443.755,
AE1,230416.882,215.588,6716442.634,
AD2,230422.834,217.426,6716445.614,
POINT1204,230468.729,245.095,6716418.567,
POINT1205,230449.892,218.439,6716468.711,
POINT1206,230420.179,214.543,6716447.917,
POINT1207,230421.246,214.642,6716449.079,
POINT1208,230422.371,214.834,6716450.001,
POINT1209,230423.598,215.251,6716450.775,
POINT1210,230425.171,215.773,6716451.217,
POINT1211,230426.222,215.859,6716452.314,
POINT1212,230427.321,215.982,6716453.404,
POINT1213,230428.387,216.142,6716454.355,
POINT1214,230429.513,216.156,6716455.444,
POINT1215,230469.827,246.54,6716417.635,
POINT1216,230430.306,216.167,6716456.759,
AD1,230421.809,217.373,6716444.512,
POINT1218,230431.415,216.337,6716457.779,
POINT1219,230432.726,216.45,6716458.712,
POINT1220,230434.156,216.258,6716459.595,
POINT1221,230435.628,216.352,6716460.194,
POINT1222,230437.157,216.339,6716461.33,
POINT1223,230438.298,216.375,6716462.071,
AD4,230420.837,217.301,6716443.304,
AD3,230419.591,217.227,6716442.572,
POINT1226,230468.839,246.397,6716416.302,
AD4,230425.254,219.083,6716444.479,
AD3,230423.719,218.85,6716443.809,
POINT1230,230418.65,214.196,6716445.867,
POINT1231,230419.475,214.443,6716446.969,
POINT1232,230462.673,248.073,6716407.031,
POINT1233,230458.198,243.983,6716409.179,
POINT1234,230457.001,244.528,6716408.209,
POINT1235,230455.896,244.386,6716407.669,
POINT1236,230454.07,244.127,6716407.234,
POINT1237,230465.375,244.593,6716414.407,
POINT1238,230452.705,243.851,6716407.181,
POINT1239,230458.297,243.647,6716411.448,
POINT1240,230455.444,245.993,6716404.571,
POINT1241,230456.264,245.674,6716405.616,
POINT1242,230457.629,245.912,6716406.35,
POINT1243,230458.805,246.015,6716407.178,
POINT1244,230459.74,246.081,6716407.881,
POINT1245,230461.35,246.227,6716408.939,
POINT1246,230457.562,247.743,6716402.926,
POINT1247,230458.914,247.8,6716404.285,
POINT1248,230448.134,240.982,6716408.026,
POINT1249,230460.329,247.779,6716405.429,
POINT1250,230461.367,247.778,6716406.365,
POINT1251,230463.78,247.754,6716408.25,
POINT1252,230464.705,247.596,6716409.45,
POINT1253,230460.274,249.13,6716403.136,
POINT1254,230461.531,249.142,6716404.049,
POINT1255,230462.769,249.05,6716404.992,
POINT1256,230461.047,250.12,6716402.174,
POINT1257,230462.162,250,6716403.316,
POINT1258,230463.245,249.762,6716404.406,
POINT1259,230473.39,248.632,6716419.885,
POINT1260,230464.247,249.71,6716405.344,
POINT1261,230465.373,250.366,6716406.571,
POINT1262,230462.93,251.544,6716401.84,
POINT1263,230463.884,251.646,6716403.329,
POINT1264,230466.918,247.501,6716412.629,
POINT1265,230467.533,247.614,6716413.72,
POINT1266,230468.042,247.488,6716415.156,
POINT1267,230468.7,247.385,6716416.397,
POINT1268,230468.131,248.606,6716412.113,
POINT1269,230468.488,248.539,6716413.122,
ARR-JUSANTE1,230444.373,217.183,6716481.716,
ARR-JUSANTE2,230414.062,211.371,6716462.188,
DHP-JUSANTE1,230445.479,216.428,6716484.27,
DHP-JUSANTE10,230407.018,209.415,6716459.974,
DHP-JUSANTE11,230405.631,209.47,6716458.062,
DHP-JUSANTE12,230404.269,209.264,6716455.982,
DHP-JUSANTE2,230449.464,217.146,6716487.483,
DHP-JUSANTE3,230441.391,215.445,6716481.461,
DHP-JUSANTE4,230437.224,214.428,6716478.355,
DHP-JUSANTE5,230428.758,212.653,6716473.126,
DHP-JUSANTE6,230424.361,211.78,6716470.7,
DHP-JUSANTE7,230420.112,211.124,6716467.82,
DHP-JUSANTE8,230415.911,210.143,6716465.308,
DHP-JUSANTE9,230411.709,209.775,6716462.773,
G-JUSANTE1,230411.922,211.606,6716460.893,
G-JUSANTE10,230424.866,213.674,6716469.099,
G-JUSANTE11,230426.185,214.025,6716470.025,
G-JUSANTE12,230427.688,214.361,6716470.775,
G-JUSANTE13,230429.117,214.584,6716471.903,
G-JUSANTE14,230430.512,214.818,6716472.618,
G-JUSANTE15,230432.036,215.116,6716473.59,
G-JUSANTE16,230433.492,215.404,6716474.597,
G-JUSANTE17,230435.015,215.685,6716475.75,
G-JUSANTE18,230436.259,215.803,6716476.674,
G-JUSANTE19,230437.918,216.293,6716477.564,
G-JUSANTE2,230413.274,211.835,6716461.664,
G-JUSANTE20,230439.331,216.776,6716478.321,
G-JUSANTE21,230440.708,217.077,6716479.196,
G-JUSANTE22,230442.159,217.388,6716480.074,
G-JUSANTE23,230443.424,217.665,6716481.231,
G-JUSANTE24,230444.576,218.015,6716482.107,
G-JUSANTE25,230446.049,218.247,6716482.96,
G-JUSANTE26,230447.402,218.539,6716484,
G-JUSANTE27,230448.738,218.761,6716484.822,
G-JUSANTE28,230450.024,219.106,6716485.864,
G-JUSANTE29,230451.542,219.476,6716487.247,
G-JUSANTE3,230414.814,211.9,6716462.484,
G-JUSANTE30,230452.809,219.813,6716488.379,
G-JUSANTE31,230453.721,220.241,6716489.667,
G-JUSANTE32,230448.663,217.162,6716486.991,
G-JUSANTE33,230449.923,217.349,6716487.923,
G-JUSANTE34,230451.375,217.695,6716488.862,
G-JUSANTE35,230447.444,216.787,6716485.849,
G-JUSANTE36,230446.146,216.539,6716484.825,
G-JUSANTE37,230444.883,216.387,6716484.031,
G-JUSANTE38,230443.476,216.109,6716482.938,
G-JUSANTE39,230441.889,215.606,6716481.962,
G-JUSANTE4,230416.303,212.128,6716463.394,
G-JUSANTE40,230440.587,215.374,6716480.94,
G-JUSANTE41,230439.337,215.029,6716479.849,
G-JUSANTE42,230438.052,214.535,6716478.797,
G-JUSANTE43,230436.679,214.44,6716478.152,
G-JUSANTE44,230435.015,214.115,6716477.23,
G-JUSANTE45,230433.547,213.682,6716476.488,
G-JUSANTE46,230432.336,213.51,6716475.587,
G-JUSANTE47,230430.834,213.231,6716474.537,
G-JUSANTE48,230429.546,212.898,6716473.655,
G-JUSANTE49,230428.098,212.83,6716472.834,
G-JUSANTE5,230417.726,212.274,6716464.312,
G-JUSANTE50,230426.72,212.423,6716471.998,
G-JUSANTE51,230425.291,212.194,6716471.111,
G-JUSANTE52,230423.762,211.957,6716470.265,
G-JUSANTE53,230422.299,211.708,6716469.439,
G-JUSANTE54,230420.871,211.342,6716468.563,
G-JUSANTE55,230419.693,211.223,6716467.526,
G-JUSANTE56,230418.194,210.752,6716466.491,
G-JUSANTE57,230416.645,210.42,6716465.985,
G-JUSANTE58,230415.271,210.307,6716464.951,
G-JUSANTE59,230413.804,210.14,6716464.314,
G-JUSANTE6,230419.133,212.46,6716465.199,
G-JUSANTE60,230412.461,209.926,6716463.552,
G-JUSANTE61,230405.306,210.661,6716455.36,
G-JUSANTE62,230406.241,210.736,6716456.81,
G-JUSANTE63,230407.275,210.756,6716458.069,
G-JUSANTE64,230408.247,211.068,6716459.235,
G-JUSANTE65,230404.288,209.015,6716456.625,
G-JUSANTE66,230404.675,208.874,6716457.824,
G-JUSANTE67,230406.142,208.983,6716459.716,
G-JUSANTE68,230405.679,209.171,6716458.779,
G-JUSANTE69,230407.431,209.438,6716460.279,
G-JUSANTE7,230420.382,212.75,6716466.329,
G-JUSANTE70,230408.873,209.506,6716461.115,
G-JUSANTE71,230410.147,211.262,6716460.029,
G-JUSANTE8,230421.78,213.179,6716467.104,
G-JUSANTE9,230423.26,213.508,6716468.058,
AH,230405.818,210.572,6716438.647,
AH1,230407.3,210.789,6716439.125,
AH3,230408.212,210.844,6716439.68,
AH5,230409.529,210.862,6716440.188,
AH7,230410.829,210.877,6716441.009,
DHP,230407.79,211.33,6716438.974,
DHP1,230410.156,211.286,6716440.198,
DHP4,230419.369,213.175,6716447.955,
DHP5,230421.149,213.457,6716450.217,
AG1,230407.879,212.1988,6716438.059,
,230447.9159,219.1026,6716466.494,
AG3,230411.343,212.313,6716440.22,
AG4,230412.384,212.367,6716441.368,
AG6,230413.577,212.467,6716442.234,
AG8,230414.677,212.505,6716443.123,
AG10,230415.687,212.636,6716444.136,
AG12,230416.863,212.753,6716445.079,
AG14,230417.701,212.874,6716446.067,
AG1,230418.739,212.992,6716447.127,
AG3,230419.593,213.189,6716448.409,
AG5,230420.411,213.223,6716449.517,
AG7,230421.458,213.367,6716450.777,
AG9,230422.466,213.487,6716451.763,
AD5,230421.333,218.281,6716442.341,
AG11,230423.791,213.924,6716452.578,
AG13,230424.83,214.209,6716453.507,
AG16,230426.037,214.496,6716454.209,
AG18,230427.336,214.658,6716455.215,
DHP6,230429.303,215.351,6716455.809,
DHP7,230430.954,215.779,6716457.706,
,230417.4131,218.8357,6716437.675,
AD2,230420.062,218.431,6716441.373,
AD1,230418.746,218.615,6716440.224,
,230410.3693,212.29,6716439.267,
,230418.5327,217.031,6716441.438,
A10,230501.235,267.741,6716440.707,
A9,230500.674,267.857,6716439.235,
A8,230499.989,268.148,6716437.977,
A7,230498.847,268.28,6716436.967,
A6,230497.813,267.95,6716435.89,
A5,230496.686,267.925,6716434.706,
A4,230495.643,267.489,6716433.309,
A3,230494.769,266.798,6716431.969,
A2,230493.726,266.097,6716430.558,
ARR,230495.885,264.043,6716440.323,
B10,230500.69,266.804,6716441.303,
B1,230492.072,264.881,6716429.735,
B9,230499.72,266.777,6716440.136,
B8,230498.973,267.003,6716438.833,
