ZZ44,230469.306,226.887,6716475.369,
T11,230452.612,237.253,6716421.73,
ZZ43,230468.666,226.6,6716474.199,
S10,230455.701,238.587,6716420.284,
AA16,230438.609,223.564,6716447.986,
EXC2,230448.353,240.524,6716410.022,
T9,230449.44,236.498,6716419.347,
Z45,230471.211,228.439,6716475.011,
T10,230451.049,236.648,6716420.557,
N24,230477.463,246.905,6716434.947,
EXC3,230449.767,241.123,6716408.608,
EXB10,230455.694,239.672,6716416.877,
EXC5,230450.286,240.449,6716410.42,
S8,230452.479,238.146,6716418.423,
R2,230450.415,242.496,6716407.45,
EXB7,230452.15,239.112,6716415.461,
AA17,230440.11,223.755,6716449.367,
R1,230449.131,242.121,6716406.98,
EXB9,230453.957,239.368,6716416.11,
EXC4,230451.387,241.269,6716409.073,
N25,230478.025,246.746,6716435.913,
S6,230448.936,238.066,6716416.538,
R3,230451.653,242.613,6716408.168,
EXB6,230449.971,239.069,6716415.135,
R5,230454.243,241.672,6716409.895,
EXB5,230448.013,238.995,6716414.326,
EXC6,230452.327,240.622,6716410.66,
S7,230450.377,238.102,6716417.356,
AA18,230441.241,223.829,6716450.812,
R4,230452.799,241.474,6716409.47,
Q3,230453.325,242.708,6716408.661,
N26,230479.051,247.105,6716437.291,
EXC7,230454.031,240.959,6716411.693,
Q4,230454.479,242.777,6716409.16,
EXC8,230455.787,241.901,6716410.521,
Q5,230456.061,243.083,6716409.477,
Q6,230457.723,243.43,6716410.084,
EXC9,230456.018,241.712,6716411.973,
EXC11,230456.369,241.418,6716415.312,
R7,230457.441,242.215,6716413.657,
AA19,230442.388,223.977,6716451.869,
N27,230479.763,247.733,6716438.282,
P7,230460.487,244.038,6716411.612,
G11,230471.728,255.33,6716409.02,
K19,230478.441,251.035,6716424.843,
N18,230474.221,246.56,6716427.358,
AA20,230442.954,223.9,6716453.421,
M29,230480.118,248.829,6716437.899,
G9,230469.956,255.432,6716407.013,
F8,230471.32,256.707,6716406.278,
F7,230470.261,256.487,6716404.668,
H5,230466.856,254.66,6716403.384,
H6,230467.442,254.275,6716404.647,
G4,230466.595,255.972,6716400.527,
E4,230469.136,257.752,6716400.328,
A2,230474.805,261.52,6716398.252,
A3,230475.044,262.219,6716399.984,
L27,230480.728,250.239,6716433.729,
AA21,230444.14,223.915,6716454.434,
A5,230477.482,262.557,6716401.842,
A6,230478.694,262.672,6716403.031,
A7,230479.543,262.846,6716403.94,
A8,230480.422,262.787,6716404.987,
S22,230467.495,239.769,6716440.397,
S23,230468.769,239.82,6716442.004,
S24,230469.627,239.669,6716443.545,
AC41,230464.13,221.921,6716476.256,
S25,230470.703,239.874,6716445.126,
AA22,230445.707,224.033,6716455.402,
S26,230471.563,240.028,6716446.73,
S27,230472.52,240.092,6716448.915,
S28,230472.914,239.976,6716450.862,
S29,230473.775,240.166,6716452.513,
S30,230474.593,240.223,6716454.237,
S31,230475.888,240.411,6716456.044,
S32,230476.666,240.469,6716457.963,
T32,230475.71,238.085,6716458.309,
O23,230475.226,245.423,6716434.71,
T31,230475.006,237.904,6716456.433,
T30,230473.886,237.799,6716454.838,
AA23,230446.919,223.997,6716456.073,
T29,230472.594,237.55,6716453.319,
T28,230471.672,237.419,6716451.674,
T27,230471.008,237.278,6716449.768,
T26,230469.909,237.007,6716448.01,
T25,230468.922,236.936,6716446.31,
T24,230468.143,236.875,6716444.435,
T23,230466.978,236.771,6716442.818,
O24,230475.989,245.435,6716435.965,
T22,230466.101,236.897,6716441.204,
T1,230434.815,235.607,6716412.887,
T2,230436.591,235.484,6716413.606,
POINT493,230448.158,220.431,6716465.635,
AA24,230447.616,224.093,6716457.194,
S2,230441.722,237.075,6716413.138,
EXB1,230441.147,238.521,6716410.061,
S3,230443.83,237.32,6716413.802,
S4,230445.356,237.458,6716414.885,
EXB4,230446.201,238.777,6716413.617,
K12,230470.986,250.362,6716413.456,
O25,230477.016,245.536,6716436.951,
W28,230467.218,232.79,6716458.27,
W27,230465.876,232.719,6716456.946,
W26,230464.595,232.73,6716455.217,
W25,230463.377,232.566,6716453.63,
W24,230462.198,232.185,6716452.053,
AA25,230448.611,224.091,6716458.35,
W23,230461.406,232.062,6716450.671,
V22,230461.853,233.07,6716447.568,
V21,230460.747,232.989,6716446.101,
V20,230459.804,232.859,6716444.794,
O26,230477.631,245.462,6716438.131,
V19,230458.369,233.105,6716443.484,
V18,230456.95,233.184,6716442.118,
V17,230455.592,233.311,6716440.509,
V16,230454.325,233.274,6716438.793,
V15,230453.477,233.259,6716437.208,
V14,230452.315,233.072,6716435.214,
AA26,230449.888,224.227,6716459.252,
V13,230450.95,232.85,6716433.874,
V12,230449.968,232.698,6716431.938,
V11,230448.757,232.444,6716430.594,
P24,230475.478,244.064,6716437.828,
V10,230446.917,232.277,6716429.617,
V9,230444.979,231.783,6716429.126,
V8,230443.203,231.546,6716428.196,
V7,230441.333,231.314,6716427.711,
V6,230439.558,230.976,6716426.931,
V5,230437.775,230.873,6716425.946,
V4,230436.033,230.642,6716425.15,
AA27,230451.418,224.297,6716459.796,
V3,230434.311,230.196,6716424.145,
V2,230432.638,230.197,6716422.95,
P25,230476.364,244.156,6716438.919,
V1,230430.746,229.972,6716422.117,
EXA1,230432.5589,232.526106,6716417.979,
EXA2,230434.303,232.456,6716418.965,
EXA3,230436.16,232.617,6716419.831,
EXA4,230437.939,232.651,6716420.822,
EXA5,230439.725,232.748,6716421.838,
EXA6,230441.395,232.861,6716422.641,
EXA7,230443.225,233.025,6716423.6,
AA28,230452.585,224.39,6716460.737,
EXA8,230444.762,233.154,6716424.269,
P26,230477.241,244.329,6716440.46,
EXA9,230446.448,233.306,6716425.414,
EXA10,230447.606,233.305,6716426.719,
EXA11,230449.12,233.47,6716427.451,
EXA12,230450.591,233.798,6716428.706,
EXA13,230451.619,234.383,6716430.235,
U14,230453.187,235.219,6716431.387,
U15,230454.755,235.546,6716433.023,
U16,230456.278,235.564,6716434.059,
U17,230457.356,235.591,6716435.596,
AA29,230453.373,224.472,6716461.807,
P27,230477.682,244.551,6716442.077,
U18,230458.846,235.69,6716437.16,
U19,230460.046,235.436,6716438.848,
U20,230461.322,235.116,6716440.322,
U21,230462.402,234.818,6716441.853,
U23,230464.545,234.672,6716445.322,
U24,230465.512,234.763,6716446.678,
U25,230466.446,234.882,6716447.909,
U26,230467.419,235.206,6716449.162,
U27,230468.382,235.276,6716450.302,
U28,230469.249,235.361,6716451.559,
Q24,230476.382,243.587,6716442.659,
AA30,230454.534,224.738,6716462.629,
U29,230469.902,235.484,6716452.699,
U30,230470.847,235.588,6716454.074,
U31,230471.846,235.784,6716455.261,
U32,230472.673,235.91,6716456.362,
U34,230474.168,236.382,6716459.077,
V29,230471.141,234.403,6716458.082,
V28,230469.887,234.318,6716456.591,
V27,230468.36,234.035,6716455.221,
V26,230467.135,234.172,6716453.555,
R26,230475.109,242.662,6716443.201,
V25,230465.74,234.044,6716452.098,
AA31,230455.845,224.654,6716463.483,
V24,230464.483,233.83,6716450.711,
V23,230463.414,233.437,6716449.155,
U22,230463.445,234.645,6716443.714,
DHP14,230459.612,234.534,6716441.157,
DHP15,230467.88,234.653,6716451.453,
W22,230460.221,231.853,6716449.136,
W21,230458.642,231.475,6716448.346,
W20,230457.311,231.376,6716447.211,
AC40,230463.434,222.027,6716474.716,
W19,230455.773,231.332,6716445.98,
W18,230454.135,231.188,6716444.793,
AA32,230456.995,224.624,6716464.27,
W17,230453.096,231.192,6716443.551,
W16,230451.93,231.117,6716441.864,
W15,230450.754,230.918,6716440.194,
W14,230449.679,230.846,6716438.532,
W13,230448.28,230.984,6716436.897,
X36,230465.515,231.098,6716460.348,
R27,230475.76,242.956,6716444.547,
Y35,230463.426,229.775,6716461.342,
X35,230464.718,231.132,6716459.188,
Y34,230462.599,229.66,6716460.061,
Y13,230441.387,227.893,6716437.336,
X34,230463.964,231.129,6716457.747,
Y33,230461.743,229.637,6716458.895,
X33,230462.951,230.957,6716456.658,
X32,230461.938,230.839,6716455.615,
Y32,230460.698,229.596,6716457.437,
Y31,230459.781,229.386,6716456.438,
K13,230471.775,250.392,6716414.868,
Q22,230475.226,242.98,6716439.922,
X31,230460.879,230.684,6716454.54,
X30,230460.216,230.431,6716453.36,
Y30,230458.773,229.055,6716455.403,
Y29,230457.724,228.969,6716454.424,
DHP13,230421.345,215.396,6716448.07,
Y12,230440.342,227.646,6716436.443,
X29,230458.977,230.223,6716452.034,
X28,230457.844,229.976,6716451.372,
Y28,230456.526,228.913,6716453.422,
X27,230456.889,230.074,6716450.507,
R24,230473.944,242.02,6716440.689,
Y27,230455.288,228.697,6716452.627,
Y26,230454.018,228.633,6716451.564,
X26,230455.315,229.885,6716449.565,
X25,230454.317,229.857,6716448.614,
X24,230453.376,229.904,6716447.639,
AA35,230460.012,224.795,6716467.255,
Y25,230452.852,228.602,6716450.77,
Y24,230451.748,228.54,6716449.831,
Y23,230450.699,228.338,6716448.895,
R23,230473.06,241.944,6716439.576,
X23,230452.166,229.779,6716446.4,
X22,230451.177,229.716,6716445.459,
Y22,230449.643,228.305,6716447.828,
Y21,230448.633,228.243,6716446.818,
X21,230450.298,229.561,6716444.204,
X20,230449.268,229.539,6716443.159,
X18,230447.365,229.343,6716440.588,
Y11,230439.063,227.346,6716435.814,
X17,230446.618,229.451,6716439.201,
X16,230445.976,229.621,6716437.816,
Q21,230474.442,242.897,6716438.903,
W12,230447.477,230.833,6716435.114,
W11,230446.147,230.739,6716433.554,
W10,230444.767,230.491,6716432.034,
W9,230443.365,230.46,6716430.858,
W8,230441.646,230.192,6716429.976,
W7,230439.891,229.839,6716429.388,
W6,230438.586,229.509,6716428.445,
W5,230436.767,229.327,6716428.036,
Y10,230437.627,227.021,6716435.335,
W4,230434.912,229.118,6716427.353,
R22,230472.062,241.713,6716438.555,
W3,230433.207,228.878,6716426.345,
W2,230431.372,228.677,6716425.418,
W1,230429.367,228.478,6716424.635,
X2,230427.827,227.132,6716427.534,
X3,230429.249,227.155,6716428.172,
X4,230430.748,227.448,6716429.036,
X5,230432.12,227.514,6716429.904,
X6,230433.404,227.807,6716430.432,
X7,230434.738,227.929,6716431.008,
Y9,230435.98,226.789,6716434.898,
Q18,230470.869,242.393,6716435.183,
X8,230436.105,228.046,6716431.36,
X9,230437.542,228.191,6716431.972,
X10,230439.099,228.526,6716432.382,
X11,230440.484,228.648,6716432.87,
X12,230441.904,228.905,6716433.436,
X13,230443.203,229.245,6716433.926,
X14,230444.213,229.409,6716435.175,
X15,230445.059,229.554,6716436.41,
Y14,230442.743,228.09,6716438.103,
Y15,230443.257,228.075,6716439.531,
R21,230470.837,241.551,6716437.367,
Y8,230434.696,226.605,6716434.45,
Y16,230443.986,228.167,6716440.713,
Y17,230444.818,228.107,6716442.025,
Y18,230445.694,228.127,6716443.274,
Y19,230446.639,228.183,6716444.455,
Y20,230447.533,228.24,6716445.609,
X19,230448.445,229.441,6716441.839,
Z3,230423.388,224.255,6716430.453,
Z4,230424.699,224.299,6716431.194,
Z5,230426.071,224.379,6716431.843,
POINT67,230473.008,240.835,6716442.468,
Z6,230427.306,224.471,6716432.653,
Y7,230433.376,226.449,6716433.744,
Z7,230428.498,224.528,6716433.564,
Z8,230429.785,224.742,6716434.28,
Z9,230431.091,224.937,6716435.061,
Z10,230432.215,224.884,6716435.851,
Z11,230433.586,224.973,6716436.747,
Z12,230434.959,225.293,6716437.399,
Z13,230436.402,225.789,6716437.679,
Z14,230437.814,226.103,6716438.079,
Q25,230478.473,243.895,6716446.206,
Z16,230439.223,226.31,6716439.108,
Z17,230440.123,226.601,6716440.24,
Y6,230432.063,226.371,6716433.014,
Z19,230440.839,226.557,6716441.687,
Z20,230441.814,226.635,6716442.695,
Z21,230442.74,226.617,6716443.688,
Z22,230443.561,226.592,6716444.892,
Z23,230444.541,226.77,6716445.987,
Z24,230445.63,226.859,6716447.071,
Z25,230446.197,226.714,6716448.586,
AC43,230465.709,222.047,6716478.663,
Z26,230447.463,226.924,6716449.442,
Z27,230448.74,226.87,6716450.657,
Z28,230449.584,226.972,6716451.449,
Y5,230430.755,226.192,6716432.209,
Z29,230450.63,227.051,6716452.419,
Z30,230451.903,227.008,6716453.509,
Z31,230453.046,227.261,6716454.054,
Z32,230454.265,227.131,6716455.165,
Z33,230455.259,227.223,6716456.215,
Z34,230456.659,227.451,6716457.269,
EXB8,230453.917,240.121,6716414.648,
O32,230481.465,246.682,6716446.109,
Z35,230457.608,227.711,6716458.297,
Z36,230458.794,227.835,6716459.19,
Z2,230422.584,224.488,6716429.477,
Z1,230421.512,224.657,6716428.516,
Y4,230429.529,226.169,6716431.315,
ZZ12,230435.718,224.675,6716440.343,
ZZ13,230436.895,224.839,6716441.386,
ZZ14,230437.66,224.845,6716442.113,
ZZ15,230438.828,224.906,6716443.483,
ZZ16,230439.693,224.959,6716444.956,
O31,230480.863,246.689,6716444.558,
ZZ17,230440.414,225.124,6716445.782,
ZZ18,230441.474,225.281,6716447.411,
ZZ19,230442.449,225.411,6716448.511,
ZZ20,230443.318,225.33,6716449.797,
ZZ21,230444.402,225.445,6716450.715,
AE16,230432.619,217.279,6716457.488,
Y3,230428.279,226.002,6716430.495,
POINT717,230442.459,226.066,6716445.166,
ZZ22,230445.366,225.382,6716451.751,
O30,230479.91,246.312,6716443.445,
ZZ23,230446.537,225.388,6716452.878,
ZZ28,230452.232,225.768,6716457.764,
ZZ29,230453.278,225.841,6716458.777,
ZZ30,230454.826,226.013,6716459.961,
ZZ31,230455.975,226.147,6716461.188,
ZZ32,230457.145,226.293,6716462.322,
Y2,230427.003,225.922,6716429.708,
ZZ33,230458.084,226.211,6716463.261,
ZZ34,230459.055,226.316,6716464.423,
P31,230480.556,245.53,6716447.007,
ZZ35,230460.316,226.397,6716465.489,
ZZ36,230461.119,226.51,6716466.479,
ZZ27,230450.993,225.65,6716456.792,
ZZ26,230449.934,225.62,6716455.928,
ZZ25,230448.767,225.445,6716454.952,
ZZ24,230447.756,225.43,6716453.915,
DHP12,230460.215,227.535,6716462.638,
ZZ11,230434.806,224.08,6716439.796,
Y1,230425.506,226.001,6716429.131,
ZZ10,230433.726,223.924,6716439.032,
P30,230479.674,245.018,6716445.719,
ZZ9,230432.278,223.429,6716438.715,
ZZ8,230430.907,223.258,6716437.914,
ZZ7,230429.602,223.006,6716437.221,
ZZ4,230425.982,222.728,6716434.735,
ZZ5,230427.087,222.923,6716435.669,
ZZ3,230424.618,222.975,6716433.911,
ZZ2,230422.985,222.867,6716433.346,
ZZ1,230421.439,222.842,6716432.474,
ZZ6,230428.497,223.006,6716436.383,
X1,230426.461,227.199,6716427.189,
O29,230479.167,246.075,6716441.592,
A1,230473.259,261.791,6716397.655,
B9,230477.533,261.264,6716404.702,
B8,230477.6549,261.358,6716402.913,
B7,230475.4149,261.205,6716402.235,
B6,230474.501,261.075,6716401.464,
B5,230474.044,261.194,6716400.868,
B4,230473.054,261.018,6716399.639,
B3,230472.469,261.065,6716398.226,
B2,230471.334,261.118,6716396.452,
B1,230470.531,260.957,6716395.068,
R28,230475.998,242.51,6716445.501,
C1,230469.383,259.306,6716395.228,
D2,230467.895,258.666,6716395.206,
C2,230469.344,258.831,6716396.874,
C3,230470.212,259.069,6716398.298,
C4,230470.929,259.38,6716399.392,
C5,230471.836,259.573,6716400.465,
C6,230472.407,259.641,6716401.55,
C7,230473.516,259.899,6716402.601,
C9,230475.514,260.091,6716404.644,
R29,230476.654,242.301,6716446.622,
C8,230474.805,260.266,6716403.262,
D10,230474.275,259.033,6716405.298,
D9,230473.459,258.988,6716404.517,
D8,230472.716,258.97,6716403.139,
D7,230471.585,258.707,6716402.065,
D6,230471.019,258.591,6716400.958,
D5,230470.082,258.295,6716399.806,
D4,230469.185,258.357,6716398.778,
D3,230468.158,258.305,6716397.518,
N28,230480.166,248.068,6716439.333,
D1,230466.331,258.206,6716395.863,
E1,230465.725,257.274,6716396.615,
E2,230466.973,257.293,6716398.238,
E3,230467.872,257.484,6716399.504,
E5,230469.571,257.704,6716401.502,
E6,230470.481,257.837,6716402.46,
E7,230471.631,257.845,6716403.665,
E8,230472.483,257.699,6716404.496,
N29,230480.216,247.781,6716440.906,
F1,230465.026,255.983,6716396.954,
F2,230465.917,256.208,6716398.553,
H8,230468.3,253.523,6716408.063,
J10,230470.139,253.221,6716409.508,
H10,230471.213,254.118,6716409.647,
J11,230470.999,252.46,6716410.451,
K9,230468.088,250.065,6716410.428,
K8,230467.37,250.287,6716409.333,
EXB11,230457.165,240.337,6716417.806,
AC42,230465.006,222.027,6716477.313,
A9,230480.8564,262.663938,6716406.007,
A12,230483.554,263.128,6716408.947,
A13,230484.47,263.207,6716410.033,
A14,230485.233,263.321,6716410.792,
A15,230486.442,263.916,6716411.794,
A16,230487.091,264.188,6716412.31,
N30,230480.718,247.936,6716442.659,
A17,230487.612,264.078,6716413.765,
A18,230488.223,264.048,6716415.231,
A19,230489.067,263.892,6716416.708,
B20,230487.428,262.466,6716416.952,
B18,230486.902,262.799,6716415.071,
B17,230486.3219,263.214,6716413.638,
B16,230485.426,262.916,6716412.365,
B15,230484.148,262.437,6716411.647,
B14,230483.314,262.187,6716410.788,
N31,230482.147,248.69,6716444.558,
B13,230481.232,261.505,6716408.622,
B12,230480.354,261.323,6716407.625,
B11,230479.673,261.221,6716406.715,
C12,230478.734,260.17,6716407.319,
C13,230479.172,260.271,6716408.318,
C14,230480.055,260.43,6716409.499,
N32,230483.486,248.954,6716445.776,
C15,230480.95,260.656,6716410.69,
C16,230481.794,260.856,6716411.737,
C18,230482.9422,260.959,6716414.055,
C19,230484.487,261.424,6716414.511,
C20,230485.269,261.164,6716415.27,
C22,230486.354,261.251,6716416.421,
C23,230486.506,261.287,6716417.31,
C24,230486.874,261.222,6716418.27,
C25,230487.519,261.263,6716419.846,
O33,230482.918,247.05,6716447.876,
D24,230486.581,260.034,6716420.69,
D23,230486.01,259.841,6716419.819,
D22,230485.206,259.565,6716418.654,
D20,230484.734,259.887,6716417.15,
D19,230483.887,260.04,6716416.136,
D18,230483.314,260.195,6716415.157,
E14,230480.0252,257.9555,6716411.483,
O34,230483.625,246.754,6716449.128,
D15,230479.363,259.322,6716410.222,
D14,230478.435,259.309,6716408.988,
D13,230477.764,259.215,6716408.123,
E11,230476.937,258.327,6716408.969,
E12,230477.679,258.467,6716409.79,
E13,230478.239,258.411,6716411.071,
F18,230480.2896,257.1513,6716415.836,
E23,230484.102,258.277,6716420.275,
O35,230484.509,246.876,6716450.423,
B19,230486.942,262.388,6716415.748,
F23,230483.3735,257.085924,6716421.98,
F11,230475.8278,256.7312,6716404.625,
F16,230478.039,257.178,6716412.95,
F15,230476.972,257.169,6716412.202,
F14,230476.177,256.757,6716411.013,
F13,230474.457,256.569,6716409.721,
F12,230474.103,256.497,6716408.89,
F10,230472.909,256.562,6716407.959,
G12,230473.071,255.222,6716409.934,
O36,230485.325,246.945,6716451.916,
G13,230473.993,255.196,6716410.683,
B21,230488.442,262.942,6716417.466,
G14,230474.52,255.471,6716411.62,
H9,230469.474,253.652,6716408.773,
H11,230472.9512,253.762279,6716411.102,
H12,230473.902,253.739,6716411.839,
H13,230474.772,253.848,6716413.828,
P35,230484.291,245.755,6716452.564,
H14,230475.259,253.907,6716414.874,
H15,230475.86,253.974,6716416.01,
B22,230488.958,263.099,6716418.783,
H16,230476.521,253.788,6716417.266,
H17,230477.135,253.59,6716418.253,
H18,230477.986,253.721,6716419.276,
G23,230481.972,255.754,6716423.107,
K20,230479.128,250.895,6716425.801,
P34,230483.54,245.814,6716451.228,
L21,230477.175,249.171,6716426.599,
M22,230476.352,247.975,6716428.406,
H19,230478.735,253.813,6716420.224,
A20,230489.906,264.075,6716418.172,
A21,230490.813,264.091,6716419.829,
A22,230491.205,264.323,6716420.947,
R9,230458.359,240.583,6716419.518,
P33,230482.66,245.737,6716449.95,
C32,230490.893,263.408,6716427.611,
AB40,230467.098,223.599,6716477.545,
B27,230492.02,264.202,6716426.364,
B25,230490.595,263.68,6716422.895,
B24,230490.262,263.348,6716421.302,
B23,230489.69,263.148,6716419.877,
M33,230483.686,251.016,6716443.414,
C26,230487.827,261.219,6716421.412,
C27,230488.177,261.303,6716423.178,
C28,230488.455,261.485,6716424.611,
C29,230489.347,261.574,6716426.276,
C30,230489.8137,261.720618,6716427.086,
M34,230484.729,251.151,6716444.455,
V30,230472.187,234.33,6716459.721,
POINT937,230450.852,220.807,6716467.051,
M32,230482.248,250.313,6716441.997,
D29,230489.2455,261.244505,6716428.76,
D28,230488.59,260.767,6716426.471,
D27,230487.92,260.594,6716425.22,
D25,230486.952,260.324,6716422.023,
E24,230484.826,258.433,6716421.743,
E25,230485.8578,258.840393,6716422.5,
L32,230483.47,251.616,6716441.427,
E27,230487.149,259.27,6716425.854,
E28,230487.628,259.697,6716427.118,
E30,230488.7746,260.545778,6716430.86,
L31,230482.638,251.454,6716440.31,
F30,230487.2938,259.175459,6716431.484,
F28,230486.164,258.403,6716428.627,
F27,230485.721,258.235,6716427.553,
F26,230485.761,257.926,6716426.069,
L29,230481.173,250.533,6716436.201,
G24,230482.454,255.933,6716424.387,
G25,230483.417,256.174,6716425.767,
J32,230483.813,254.8,6716435.51,
K27,230481.951,251.868,6716435.446,
H27,230484.385,255.505,6716430.405,
H26,230483.665,255.401,6716428.291,
AA33,230457.976,224.766,6716465.2,
AA34,230459.044,224.833,6716466.293,
AB32,230459.756,223.537,6716467.81,
AB31,230458.665,223.314,6716466.748,
J30,230482.73,253.231,6716433.533,
A4,230475.363,262.079106,6716401.068,
F3,230466.6413,256.560356,6716399.629,
F4,230467.642,256.727776,6716400.819,
F5,230468.6164,257.007686,6716402.085,
F6,230469.5215,256.988408,6716403.447,
G2,230464.6769,255.137026,6716398.833,
G1,230463.7174,255.09048,6716397.235,
H1,230462.5173,253.985537,6716397.773,
H2,230463.6333,254.22452,6716399.096,
J2,230462.9475,252.821464,6716399.829,
J1,230461.5021,252.748254,6716398.466,
J5,230465.4338,253.432176,6716402.793,
K2,230461.6398,251.639649,6716400.529,
K1,230460.2994,251.621565,6716399.17,
L2,230459.925,250.382411,6716400.902,
L1,230458.6969,250.400154,6716399.747,
M1,230457.5011,249.471887,6716400.47,
M2,230458.9195,249.237178,6716401.999,
O1,230453.9324,246.69611,6716403.214,
P1,230451.5938,245.016005,6716404.523,
Q1,230451.2727,243.998581,6716406.624,
P2,230452.6247,245.086031,6716405.557,
L8,230466.0657,250.600254,6716408.039,
M7,230464.4866,248.964335,6716407.182,
M8,230465.6194,249.166899,6716408.807,
L9,230466.6278,249.324331,6716409.75,
M9,230465.9178,247.917034,6716410.382,
K10,230469.2078,250.023545,6716411.208,
J8,230467.5708,252.309,6716408.597,
J9,230468.6154,252.784869,6716409.331,
H7,230467.3691,253.604412,6716406.964,
J12,230471.2875,252.341132,6716411.374,
J13,230472.3438,251.931464,6716412.387,
J14,230472.9105,252.342414,6716413.667,
J15,230473.5208,252.260262,6716414.888,
J16,230473.7785,252.428481,6716416.176,
K14,230473.8181,250.829247,6716418.011,
K15,230475.0244,250.87332,6716418.914,
J19,230476.559,252.235616,6716419.287,
G15,230475.2032,255.597652,6716412.579,
G16,230475.8419,255.635875,6716413.684,
G17,230476.5452,255.566287,6716414.554,
G18,230477.571,255.594152,6716415.865,
G19,230478.3353,255.68132,6716417.143,
G20,230479.122,255.553717,6716417.983,
G21,230480.0764,255.63939,6716418.919,
G22,230480.6289,255.615797,6716420.634,
H23,230481.1675,254.621991,6716425.376,
H24,230481.8193,254.904592,6716426.329,
D30,230489.3208,261.854678,6716430.405,
C31,230489.5419,262.118511,6716428.606,
G29,230485.5799,257.543047,6716430.524,
G28,230485.06,257.262493,6716429.407,
B28,230493.0022,264.845491,6716427.846,
A23,230491.1143,265.529651,6716421.909,
A25,230492.7842,266.055947,6716424.818,
A24,230491.8781,265.746128,6716423.27,
B26,230490.9602,263.756368,6716423.825,
M24,230477.0485,248.08121,6716431.973,
M25,230477.807,247.975828,6716433.091,
M26,230478.6293,248.028327,6716434.201,
M27,230479.593,248.308443,6716434.998,
L23,230477.9199,249.608969,6716429.468,
K28,230482.0264,251.987604,6716437.323,
K22,230479.3415,251.224127,6716428.677,
K21,230478.7177,251.211771,6716427.554,
J24,230479.3557,252.346988,6716425.757,
O19,230472.4016,245.174298,6716428.265,
Q15,230467.5631,241.94589,6716430.039,
Q14,230466.3446,241.908765,6716428.432,
R16,230464.6193,240.272842,6716430.414,
J29,230482.2241,253.053917,6716432.451,
E16,230480.5948,258.543594,6716413.792,
P6,230458.3092,244.681005,6716409.392,
P23,230474.4268,243.851516,6716437.023,
S9,230454.1624,238.581563,6716419.063,
R6,230456.4163,242.641429,6716411.838,
E9,230474.2405,258.37772,6716406.928,
E17,230481.3488,258.469497,6716415.152,
F17,230479.4497,257.352585,6716414.57,
J21,230478.0128,252.151529,6716421.645,
H21,230479.2774,253.748102,6716422.461,
H20,230478.8837,254.021869,6716420.913,
G10,230470.667,255.149583,6716408.281,
