T4,230446.149,237.475567,6716414.819,
T5,230447.8665,237.892396,6716415.51,
T6,230449.6613,237.992456,6716416.471,
T7,230451.1126,238.057576,6716417.351,
T8,230453.2672,238.176305,6716418.326,
T9,230454.9903,238.57726,6716418.955,
T10,230457.5621,239.037132,6716421.912,
T11,230458.7009,239.153218,6716423.524,
T12,230460.1002,239.45662,6716424.765,
T13,230461.5724,239.811582,6716426.249,
T14,230462.8698,240.058026,6716427.461,
T15,230464.2181,240.155901,6716429.079,
T16,230465.4525,240.253862,6716430.359,
T17,230466.6735,240.500823,6716431.671,
T18,230467.7296,240.641754,6716433.244,
T19,230469.0793,241.038249,6716434.9,
T20,230470.2537,241.189291,6716436.394,
T21,230471.6361,241.474876,6716437.493,
T22,230472.8612,241.681788,6716438.584,
T23,230473.9011,241.886184,6716439.608,
T24,230474.757,242.013845,6716440.636,
T25,230475.3523,242.182905,6716441.666,
T26,230475.9084,242.63758,6716443.289,
T27,230476.5965,242.912183,6716444.503,
T28,230477.391,242.033774,6716447.129,
T29,230478.4456,242.354962,6716448.788,
T30,230479.2382,242.649912,6716450.234,
T31,230480.65,242.80431,6716451.712,
T32,230481.5871,243.119745,6716452.901,
T33,230482.8528,243.325705,6716454.492,
S1,230443.2086,239.125713,6716409.78,
S2,230445.3705,238.550347,6716412.274,
S3,230447.1074,238.704725,6716413.376,
S4,230448.8695,238.930319,6716414.436,
S5,230450.8671,239.043451,6716415.023,
S6,230452.8577,239.149524,6716415.533,
S7,230454.6368,239.413649,6716416.2,
S8,230456.366,239.818878,6716416.978,
S9,230457.981,240.372975,6716417.714,
S10,230459.2574,240.609272,6716419.443,
S11,230460.3592,240.806498,6716420.96,
S12,230461.911,241.025868,6716422.604,
S13,230463.1268,241.302536,6716423.637,
S14,230464.5884,241.511916,6716425.373,
S15,230465.8127,241.653381,6716426.992,
S16,230467.1758,241.885752,6716428.346,
S17,230468.378,241.974016,6716429.875,
S18,230469.385,242.180987,6716431.025,
S19,230470.0756,242.207212,6716432.275,
S20,230470.707,242.250385,6716433.777,
S21,230471.7235,242.392926,6716435.212,
S22,230472.8303,242.449527,6716436.632,
S23,230474.1759,242.723432,6716437.77,
S24,230475.3177,242.941546,6716438.915,
S25,230476.664,243.137305,6716441.083,
S26,230477.2547,243.611366,6716442.655,
S27,230478.0254,244.01433,6716443.96,
S28,230479.292,243.868877,6716446.193,
S29,230480.1867,244.403317,6716447.958,
S30,230480.7945,244.496744,6716449.252,
S31,230482.186,244.197497,6716451.246,
S32,230482.9562,244.355746,6716452.444,
S33,230483.9055,244.481512,6716453.673,
R2,230449.1249,240.610429,6716409.94,
Q2,230450.3881,241.257123,6716408.777,
Q3,230452.0097,241.446942,6716409.217,
R3,230451.0289,240.543654,6716410.386,
Q4,230453.4316,241.690849,6716409.634,
R4,230452.9277,240.771668,6716410.943,
Q5,230454.7308,241.925792,6716410.245,
P3,230452.3557,242.692622,6716408.138,
Q6,230456.025,242.24207,6716411,
Q7,230457.2558,242.573756,6716411.74,
R5,230456.3625,241.923961,6716412.292,
Q8,230458.0034,242.26217,6716413.445,
R6,230456.3049,241.216694,6716413.91,
R7,230457.7814,241.44552,6716414.997,
R8,230459.2667,241.654606,6716416.224,
R1,230446.9002,241.189392,6716406.922,
point 651,230445.2691,240.453043,6716407.969,
Q1,230447.899,242.034161,6716406.15,
P1,230449.7597,243.401924,6716404.981,
P2,230450.5871,242.466843,6716407.55,
Q9,230459.7042,242.758599,6716414.018,
Q10,230460.9182,242.023738,6716417.884,
Q11,230461.7767,242.115256,6716419.145,
Q12,230463.0791,242.357165,6716420.292,
Q13,230464.5597,242.736428,6716421.448,
P11,230471.5151,243.268327,6716431.314,
P12,230472.3061,243.460101,6716432.679,
P13,230473.3256,243.621144,6716434.463,
P14,230474.139,243.684789,6716435.643,
P15,230475.2775,243.825562,6716436.903,
P16,230476.2655,244.01998,6716437.884,
P17,230477.1631,244.135058,6716438.901,
P18,230478.0986,244.376728,6716440.607,
P19,230478.563,244.575647,6716442.117,
P21,230480.4833,245.043215,6716445.681,
P20,230479.111,245.021484,6716443.282,
P22,230481.3783,245.519372,6716446.971,
P23,230482.6275,246.002711,6716448.453,
P24,230483.4679,245.744821,6716449.886,
P25,230484.9886,245.752559,6716452.592,
P4,230453.9877,242.723356,6716408.702,
P5,230455.2341,242.82951,6716409.164,
P6,230456.5132,243.168176,6716409.563,
P7,230457.9119,243.530386,6716410.253,
O8,230459.2483,243.758263,6716411.326,
O9,230460.8105,244.229463,6716411.868,
P8,230461.6515,243.641462,6716413.917,
O10,230462.4547,244.474099,6716412.782,
P9,230462.9798,244.020639,6716415.214,
P10,230463.8019,243.912341,6716417.219,
O11,230463.9324,244.879759,6716413.82,
N10,230465.0102,245.542209,6716414.12,
N11,230466.1784,245.851348,6716415.156,
O2,230452.0197,243.928452,6716406.47,
O3,230453.396,243.864516,6716407.203,
O4,230454.7548,244.177417,6716407.209,
O5,230456.6271,244.388506,6716407.688,
O6,230457.8681,244.57661,6716408.282,
O7,230459.071,244.665413,6716409.154,
N12,230468.3459,245.59603,6716418.951,
N13,230468.8162,245.433953,6716420.044,
N14,230469.7975,245.542393,6716421.113,
N15,230470.2579,245.45118,6716423.012,
N16,230471.0009,245.284385,6716424.701,
N17,230472.1581,245.327271,6716426.238,
O12,230473.9556,245.185689,6716429.991,
N18,230473.1301,245.209578,6716428.128,
O13,230474.2847,245.010061,6716431.348,
O14,230475.3541,245.386083,6716433.512,
O15,230476.0275,245.352542,6716434.812,
O16,230476.8075,245.370603,6716435.97,
O17,230477.7722,245.489058,6716437.012,
O18,230478.3745,245.536722,6716438.046,
O19,230478.9047,245.56633,6716439.529,
O20,230479.6637,245.857695,6716440.632,
O21,230479.9878,246.146295,6716441.637,
O22,230480.7172,246.528215,6716443.389,
O23,230481.5054,246.730049,6716444.554,
O25,230483.6676,246.945901,6716447.92,
O24,230482.1405,246.594007,6716446.183,
O26,230484.3411,246.637141,6716449.181,
O27,230485.2454,246.815396,6716450.439,
O28,230485.9392,246.786567,6716452.045,
O1,230451.0894,244.208885,6716404.338,
N1,230455.2409,247.015513,6716401.919,
N2,230456.3206,246.15027,6716404.686,
N3,230457.0623,245.74186,6716405.59,
N4,230458.461,245.996816,6716406.327,
N5,230459.6405,246.061225,6716407.217,
N6,230460.5966,246.157263,6716407.865,
N7,230462.1348,246.238566,6716408.935,
N8,230463.4354,245.709599,6716410.958,
N9,230464.3934,245.662968,6716412.269,
N19,230475.0963,246.188797,6716429.216,
N20,230475.5729,246.210598,6716430.896,
N21,230476.5611,246.658339,6716432.686,
N22,230477.6758,246.92604,6716433.771,
N23,230478.3224,246.826312,6716435.049,
N24,230478.8889,246.706371,6716436.081,
N25,230479.7762,247.122122,6716437.407,
N26,230480.4339,247.764361,6716438.344,
N27,230480.7648,247.884683,6716439.689,
N28,230480.9996,247.776128,6716440.98,
N29,230481.5585,247.977728,6716442.757,
N30,230482.9698,248.645057,6716444.58,
N31,230484.2873,248.988782,6716445.792,
N32,230485.3465,249.190202,6716446.559,
N33,230486.6858,249.629541,6716447.56,
L1,230458.4625,249.331232,6716399.719,
L2,230459.8306,249.475733,6716401.681,
M2,230458.3347,247.970928,6716402.821,
M1,230456.7822,248.013818,6716400.595,
M3,230459.8934,247.923658,6716404.244,
M4,230461.0802,247.773871,6716405.455,
M5,230462.2196,247.780873,6716406.391,
M6,230463.4966,248.070203,6716407.08,
M7,230464.625,247.814151,6716408.17,
M8,230465.6502,247.654979,6716409.449,
M9,230466.7419,247.928497,6716410.35,
M10,230467.3192,247.666265,6716411.422,
M11,230467.8076,247.577522,6716412.584,
M12,230468.3997,247.656367,6716413.676,
M13,230468.9259,247.499788,6716415.249,
M14,230469.5555,247.403789,6716416.419,
M15,230470.2929,247.323439,6716417.613,
M16,230471.0267,247.340993,6716418.691,
M17,230471.6323,247.32208,6716419.905,
M18,230472.2225,247.10445,6716421.638,
M19,230473.0191,247.32981,6716422.827,
M20,230474.2713,247.574848,6716424.156,
M21,230475.2197,247.615018,6716425.544,
M22,230476.6808,247.989027,6716427.738,
M23,230477.057,247.840013,6716430.069,
M24,230477.8771,248.038559,6716431.773,
M25,230478.6012,247.982373,6716432.854,
M26,230479.4427,248.038443,6716433.96,
M27,230480.3792,248.333385,6716434.977,
M28,230480.7067,248.606975,6716436.284,
M29,230480.8738,248.926215,6716437.845,
M30,230481.6236,249.520796,6716439.204,
M31,230482.0032,249.563008,6716440.596,
M32,230482.9836,250.241264,6716442.031,
M33,230484.4017,250.839162,6716443.532,
M34,230486.8634,251.297427,6716445.656,
M35,230488.1089,251.634111,6716446.777,
L3,230461.1527,249.223411,6716403.058,
L4,230462.3446,249.16444,6716404.051,
L5,230463.6348,249.150412,6716404.967,
L6,230464.3386,249.206862,6716405.599,
L7,230465.2562,249.021232,6716407.045,
L8,230466.5018,249.124237,6716408.691,
L9,230467.4789,249.261342,6716409.6,
L10,230468.2759,248.775705,6716410.977,
L11,230468.9374,248.673655,6716412.01,
L12,230469.2959,248.509115,6716413.21,
L13,230469.8884,248.457234,6716414.536,
L14,230470.601,248.433456,6716415.656,
L15,230471.5434,248.604617,6716416.675,
L16,230473.1833,248.629109,6716419.08,
L17,230473.9309,248.754681,6716420.283,
L18,230474.7634,248.871901,6716421.571,
L19,230475.6288,248.944363,6716422.835,
L20,230476.6626,249.246039,6716423.934,
L21,230477.5506,249.190103,6716425.827,
L22,230478.141,249.424185,6716428.153,
L23,230478.7015,249.585767,6716429.206,
L24,230479.6836,249.782443,6716430.599,
L25,230480.5212,249.819753,6716431.93,
L27,230481.6236,249.984159,6716434.487,
L28,230482.0413,250.638737,6716435.898,
L29,230482.0694,250.929639,6716437.551,
L30,230483.3471,251.496316,6716440.317,
L31,230484.2037,251.615272,6716441.527,
L32,230485.6733,252.255904,6716442.907,
L33,230486.6064,252.360941,6716443.9,
L34,230487.7738,252.748787,6716444.907,
L35,230489.0717,253.143705,6716446.237,
L26,230480.7818,249.559784,6716433.065,
K3,230461.8598,250.206733,6716402.144,
K2,230460.832,250.416862,6716400.959,
K4,230462.9939,250.07849,6716403.23,
K5,230464.2292,249.826218,6716404.389,
K6,230465.1256,249.869942,6716405.409,
K7,230466.2513,250.399719,6716406.619,
K8,230466.9631,250.501716,6716407.859,
K9,230467.8238,250.435976,6716408.937,
K10,230468.9411,250.130733,6716410.097,
K11,230469.88,250.010694,6716411.024,
K12,230470.9387,250.213891,6716412.199,
K13,230471.9485,250.392814,6716413.532,
K14,230472.6406,250.460744,6716414.789,
K15,230474.7275,250.760348,6716417.737,
K16,230475.7977,250.882676,6716418.83,
K17,230476.4379,250.527869,6716420.313,
K18,230477.0654,250.323007,6716421.863,
K19,230477.3955,250.326557,6716422.488,
K20,230477.9014,250.503732,6716423.228,
K21,230478.8009,250.780359,6716424.899,
K22,230479.5732,251.131726,6716427.362,
K23,230480.0737,251.176474,6716428.378,
K24,230481.1762,251.510067,6716429.962,
K25,230481.8364,251.732736,6716431.187,
K26,230482.0054,251.692786,6716432.452,
K27,230482.3205,251.598495,6716433.907,
K28,230482.6975,251.779139,6716435.555,
K29,230482.8883,252.070304,6716437.185,
K30,230483.592,252.77849,6716438.644,
K31,230484.3507,253.321723,6716439.799,
K32,230485.6617,253.952959,6716440.987,
K33,230486.678,253.799176,6716442.301,
K34,230487.7695,254.066635,6716443.264,
K35,230488.8354,254.323859,6716444.534,
K36,230490.0121,254.629053,6716446.021,
K1,230459.7557,250.367821,6716398.874,
J1,230461.1012,251.417922,6716398.129,
J2,230462.3475,251.714709,6716400.075,
J3,230463.8192,251.676726,6716401.868,
J4,230464.8184,251.595717,6716403.329,
J5,230466.3984,251.65795,6716404.474,
J6,230466.9042,251.616116,6716405.586,
J7,230467.5267,251.941871,6716407.235,
J8,230468.4656,252.130516,6716408.412,
J9,230469.6779,252.501324,6716409.011,
I1,230462.3963,252.585352,6716397.441,
I2,230463.3892,252.904169,6716399.27,
I3,230464.9708,253.238004,6716401.043,
I4,230466.2475,253.399339,6716402.618,
I5,230467.2009,253.296401,6716403.732,
I6,230467.5502,252.925262,6716404.799,
H10,230470.9515,253.305387,6716409.452,
J10,230471.6245,252.657148,6716410.352,
J11,230472.0833,252.233235,6716411.084,
J12,230473.0566,251.968824,6716412.296,
J13,230473.784,252.209863,6716413.476,
J14,230474.2787,252.263743,6716414.695,
J15,230474.6912,252.325506,6716415.948,
J16,230475.6913,252.135863,6716417.179,
J17,230476.5059,252.057939,6716418.145,
J18,230477.3688,252.115623,6716419.114,
J19,230478.0826,252.021867,6716420.152,
J20,230478.8214,252.215147,6716421.501,
J21,230479.0902,252.109095,6716422.7,
J22,230479.821,252.264933,6716424.331,
J23,230480.2398,252.326879,6716425.614,
J24,230480.7533,252.526768,6716426.772,
J25,230481.1496,252.546258,6716427.804,
J26,230481.8779,252.589849,6716429.451,
J27,230482.7603,252.874814,6716431.038,
J28,230483.0631,253.059557,6716432.31,
J29,230483.5735,253.297824,6716433.588,
J30,230484.542,254.519659,6716435.592,
J31,230484.8054,255.184069,6716437.729,
J32,230485.528,255.599189,6716438.938,
J33,230486.7191,256.03542,6716440.155,
J34,230487.5995,255.89601,6716441.369,
J35,230488.8066,255.988739,6716442.455,
J36,230490.1028,256.496132,6716443.726,
J37,230490.9658,256.542372,6716445.124,
H7,230468.2652,253.427271,6716406.702,
H8,230469.2323,253.570207,6716408.018,
H9,230470.1249,253.483023,6716408.734,
H1,230463.535,253.713422,6716396.782,
H2,230464.3423,254.021184,6716398.831,
H3,230465.6871,254.388317,6716400.346,
H4,230467.0587,254.525898,6716402.112,
H5,230467.7634,254.529028,6716403.194,
H6,230468.3792,254.286349,6716404.579,
H11,230472.1772,254.258007,6716409.632,
H12,230473.7013,253.857647,6716411.073,
H13,230474.4229,253.81226,6716412.006,
H14,230474.9389,253.830855,6716413.056,
H15,230475.4807,253.85923,6716414.08,
H16,230476.1511,253.938799,6716415.274,
H17,230476.8393,253.700731,6716416.511,
H18,230477.4429,253.554161,6716417.478,
H19,230478.2383,253.647926,6716418.419,
H20,230479.0613,253.707408,6716419.426,
H21,230479.8314,253.926927,6716420.66,
H22,230480.1806,253.632916,6716422.285,
H23,230480.6765,253.707966,6716423.442,
H24,230482.0255,254.550678,6716425.169,
H25,230482.5863,254.884881,6716426.17,
H26,230483.223,255.117515,6716427.398,
H27,230484.2582,255.511786,6716428.438,
H28,230484.7398,255.546458,6716429.593,
H29,230484.9124,255.443834,6716431.101,
H30,230485.0425,255.502445,6716432.224,
H31,230485.4545,255.527502,6716433.678,
H32,230485.5141,255.721045,6716435.42,
I7,230485.8866,256.58444,6716436.985,
I8,230486.8904,257.361265,6716438.203,
I9,230487.7536,257.507252,6716439.276,
I10,230488.8634,257.852996,6716440.258,
I11,230489.9044,257.8307,6716441.419,
I12,230490.9754,258.002269,6716442.756,
I13,230492.1272,258.166014,6716444.296,
I14,230493.7454,258.533723,6716445.662,
H33,230486.8492,257.235024,6716434.806,
H34,230487.1866,257.823622,6716436.148,
H35,230488.0036,258.732977,6716437.27,
H36,230488.924,259.03131,6716438.706,
H37,230490.1086,259.233565,6716439.776,
H38,230491.2553,259.455766,6716440.791,
H39,230492.3157,259.592079,6716442.405,
H40,230493.3547,259.663142,6716443.754,
H41,230494.6157,259.902673,6716444.836,
G1,230464.5081,254.639142,6716396.363,
G2,230465.1572,255.010181,6716398.37,
G3,230466.413,255.299279,6716400.033,
G4,230467.8918,255.786129,6716401.346,
G5,230468.6733,255.906681,6716402.473,
G6,230469.3488,255.617121,6716404.057,
G7,230470.1811,255.521173,6716405.363,
G8,230470.8864,255.438117,6716406.752,
G9,230471.594,255.16917,6716408.135,
G10,230472.6223,255.268011,6716409.094,
G11,230473.7195,255.228216,6716409.847,
G12,230474.9637,255.36926,6716410.73,
G13,230476.0695,255.475979,6716412.259,
G14,230476.7225,255.464292,6716413.406,
G15,230477.3845,255.457894,6716414.37,
G16,230478.4153,255.465239,6716415.827,
G17,230479.2305,255.587576,6716416.917,
G18,230480.033,255.537778,6716417.814,
G19,230480.8672,255.633292,6716418.772,
G20,230481.5173,255.576205,6716420.446,
G21,230482.2973,255.674173,6716422.242,
G22,230482.7833,255.853687,6716423.443,
G23,230483.4572,255.94792,6716424.688,
G24,230484.1525,256.230405,6716425.737,
G25,230484.8748,256.825392,6716426.859,
G26,230485.2966,256.854276,6716428.101,
G27,230485.9422,257.222492,6716429.209,
G28,230486.3723,257.511304,6716430.281,
G29,230486.6589,257.836309,6716431.355,
G30,230486.9354,258.069984,6716432.369,
G31,230487.4042,258.105547,6716433.87,
G32,230488.2764,259.196831,6716435.317,
G33,230488.9777,260.091424,6716436.524,
G34,230489.7893,260.498538,6716437.793,
G35,230491.4486,261.090567,6716438.7,
G36,230492.3866,260.81582,6716440.151,
G37,230494.1215,260.911832,6716443.114,
G38,230495.5754,261.285954,6716444.19,
F1,230465.7076,255.923109,6716396.043,
F2,230466.5138,256.518726,6716398.262,
F3,230467.537,256.545479,6716399.534,
F4,230468.4442,256.635943,6716400.574,
F5,230469.4623,256.904205,6716401.882,
F6,230470.3439,256.858626,6716403.277,
F7,230471.0209,256.582579,6716404.638,
F8,230472.2347,256.65341,6716406.102,
F9,230472.959,256.648474,6716406.983,
F10,230473.7616,256.568491,6716407.984,
F11,230474.6884,256.548458,6716408.941,
F12,230476.3864,256.84513,6716410.141,
F13,230477.6368,257.211294,6716411.283,
F14,230478.4556,257.277549,6716412.115,
F15,230479.1298,257.186232,6716413.226,
F16,230480.5394,257.395883,6716414.459,
F17,230481.22,257.272574,6716415.856,
F18,230481.7749,257.249777,6716416.811,
F19,230482.9486,257.174079,6716418.947,
F20,230483.2495,256.919967,6716420.633,
F21,230483.9032,257.204016,6716421.808,
F22,230484.8497,257.824692,6716422.65,
F23,230485.3978,257.805336,6716423.962,
F24,230486.1181,257.947244,6716425.251,
F25,230486.2368,258.183642,6716426.637,
F26,230486.6194,258.398353,6716427.659,
F27,230486.8318,258.358838,6716428.745,
F28,230487.4063,258.756504,6716430.098,
F29,230487.8547,259.21806,6716431.376,
F30,230488.4685,259.726997,6716432.383,
F31,230489.2086,260.674937,6716434.572,
F32,230489.862,261.08359,6716435.755,
F33,230491.0097,261.655663,6716437.016,
F34,230492.3053,261.881306,6716438.221,
F35,230493.7115,262.248212,6716439.229,
F36,230494.4058,262.257556,6716440.837,
F37,230495.2622,262.406034,6716442.176,
F38,230496.604,262.642316,6716443.296,
E1,230466.7479,256.85815,6716395.355,
E2,230467.4797,257.445043,6716397.836,
E3,230468.4629,257.467894,6716398.981,
E4,230469.3137,257.459249,6716400.11,
E5,230470.1047,257.656971,6716401.08,
E6,230470.9304,257.853993,6716402.057,
E7,230472.0555,257.979943,6716403.304,
E8,230473.1067,257.983457,6716404.509,
E9,230473.9809,258.06178,6716405.473,
E10,230475.3427,258.325371,6716406.713,
E11,230476.2574,258.284249,6716407.769,
E12,230477.8556,258.493273,6716408.968,
E13,230478.513,258.371213,6716410.209,
E14,230479.5604,258.523212,6716411.343,
E15,230480.4184,258.536998,6716412.402,
E16,230481.4261,258.476843,6716413.648,
E17,230482.3636,258.457108,6716415.056,
E18,230482.9909,258.502884,6716415.967,
E19,230483.6254,258.454103,6716417.13,
E20,230484.4963,258.230423,6716419.365,
E21,230485.1155,258.391548,6716420.768,
E22,230486.1657,258.931398,6716422.396,
E23,230486.7754,259.037765,6716423.799,
E24,230487.5435,259.282264,6716424.866,
E25,230487.9992,259.6558,6716426.18,
E26,230488.2908,259.910476,6716427.536,
E27,230488.5525,260.189756,6716429.006,
E28,230489.1931,260.67999,6716430.686,
E29,230489.7629,261.114989,6716432.329,
E30,230490.2865,261.907666,6716433.781,
E31,230491.0497,262.322319,6716434.718,
E32,230491.981,262.577618,6716436.013,
E33,230492.8686,262.753219,6716436.894,
D34,230495.065,263.749914,6716438.289,
E34,230495.4684,263.186085,6716440.559,
E35,230496.4657,263.567973,6716441.423,
E36,230497.7086,263.793608,6716442.533,
E37,230498.614,263.649489,6716443.629,
D1,230467.7415,257.5751,6716394.699,
D2,230468.7384,258.290634,6716397.337,
D3,230469.6042,258.410176,6716398.45,
D4,230470.5291,258.422303,6716399.734,
D5,230471.3739,258.650876,6716400.557,
D6,230472.1019,258.756883,6716401.704,
D7,230473.1764,259.022557,6716402.683,
D8,230474.0874,258.93666,6716404.006,
D9,230474.9792,259.0813,6716404.85,
D10,230476.1404,259.225659,6716405.992,
D11,230477.1559,259.224751,6716407.005,
D12,230478.5305,259.314761,6716408.179,
D13,230479.3539,259.338098,6716409.341,
D14,230480.4473,259.59241,6716410.592,
D15,230481.3057,259.735904,6716411.602,
D16,230482.3721,259.688469,6716412.851,
D17,230483.8093,260.027393,6716414.09,
D18,230484.2043,259.774163,6716415.105,
D19,230484.9488,259.835609,6716416.18,
D20,230485.4808,259.533217,6716417.803,
D21,230486.2826,259.770379,6716418.819,
D23,230487.2974,260.251635,6716421.116,
D22,230486.8548,260.0187,6716419.759,
D24,230488.0058,260.675201,6716422.693,
D25,230488.2772,260.454476,6716424.24,
D26,230488.9538,260.747527,6716425.484,
D27,230489.6301,261.274322,6716428.642,
D28,230490.1606,261.768029,6716430.214,
D29,230490.6337,262.06336,6716431.917,
D30,230491.9834,263.311563,6716433.69,
D31,230492.6481,263.440783,6716434.778,
D32,230493.6417,263.666937,6716435.877,
D33,230494.341,263.780934,6716436.83,
D35,230495.6942,264.506632,6716437.843,
D36,230496.5018,264.729948,6716439.081,
D37,230497.5345,264.721841,6716440.737,
D38,230498.3963,264.769734,6716441.724,
D39,230499.5605,264.874919,6716443.001,
C1,230468.852,258.756538,6716394.555,
C2,230469.8109,258.944559,6716396.662,
C3,230470.4688,259.141318,6716397.999,
C4,230471.4432,259.39177,6716398.952,
C5,230472.1836,259.457375,6716400.182,
C6,230472.8997,259.63716,6716401.105,
C7,230474.044,259.901629,6716402.185,
C8,230475.2118,260.277566,6716402.898,
C9,230476.0813,260.131669,6716404.169,
C10,230477.0886,260.197304,6716405.292,
C11,230478.1612,260.264762,6716406.301,
C12,230479.3862,260.291416,6716407.443,
C13,230480.343,260.36661,6716408.65,
C14,230481.2814,260.622078,6716409.72,
C15,230482.2142,260.796579,6716410.889,
C16,230483.3926,260.971513,6716412.116,
C17,230484.734,261.169807,6716413.37,
C18,230485.5033,261.142558,6716414.393,
C19,230486.4143,261.289577,6716415.585,
C20,230486.852,261.28369,6716416.399,
C21,230487.2463,261.216232,6716417.31,
C22,230487.8612,261.162171,6716418.936,
C23,230488.1893,261.18006,6716420.536,
C24,230488.5009,261.277814,6716422.295,
C26,230489.7607,261.58043,6716425.346,
C25,230488.9645,261.445415,6716423.61,
C27,230490.1604,261.761128,6716426.784,
C28,230490.394,262.052838,6716428.351,
C29,230490.6839,262.422321,6716429.732,
C30,230491.6412,263.50642,6716427.801,
C31,230491.6709,263.629539,6716429.452,
C32,230492.1598,263.667491,6716431.497,
B1,230470.8933,260.77711,6716394.293,
B2,230471.8194,261.1567,6716395.905,
point 1127,230471.3312,260.304373,6716396.767,
B3,230472.6703,261.00328,6716397.619,
B4,230473.5007,261.001314,6716399.235,
B5,230474.5546,261.189602,6716400.545,
B7,230476.3258,261.267765,6716402.261,
B6,230475.3791,261.146556,6716401.48,
B8,230477.4448,261.421367,6716403.313,
B9,230478.3891,261.360207,6716404.615,
B10,230479.0618,261.243395,6716405.586,
B11,230480.4704,261.319358,6716406.889,
B12,230481.3037,261.465518,6716407.793,
B13,230481.9476,261.471992,6716408.845,
B14,230483.4513,262.076655,6716409.933,
B15,230484.3474,262.341666,6716410.654,
B16,230485.568,262.844852,6716411.439,
B17,230486.6738,263.127845,6716412.626,
B18,230487.161,262.719451,6716414.181,
B19,230487.7999,262.386059,6716415.932,
B20,230489.3387,263.009142,6716417.659,
B21,230489.9048,263.076099,6716418.955,
B22,230490.4945,263.378882,6716420.407,
B23,230490.8112,263.666364,6716421.838,
B24,230491.64,263.815904,6716423.68,
B25,230492.0971,264.210392,6716425.407,
B26,230492.8006,265.041373,6716427.983,
B27,230492.8625,264.84377,6716429.683,
B28,230493.4355,264.86861,6716431.357,
C33,230493.7187,264.578864,6716433.26,
C34,230494.6336,264.992639,6716434.553,
C35,230495.5745,265.208952,6716436.028,
C36,230496.6904,265.693275,6716437.163,
C37,230497.5263,265.891773,6716438.329,
C38,230498.6692,266.004671,6716439.902,
C39,230499.3508,265.881339,6716440.996,
C40,230500.3733,265.820054,6716442.241,
B36,230501.1624,266.833596,6716441.377,
B35,230500.2341,266.782536,6716440.314,
B34,230499.5472,267.04245,6716438.961,
B33,230498.5215,266.951104,6716437.604,
B32,230497.7195,266.908252,6716436.495,
B31,230496.8097,266.73319,6716435.332,
B30,230495.572,266.194462,6716433.907,
B29,230494.6802,265.663508,6716432.431,
A1,230473.6284,261.871867,6716397.273,
A2,230474.3487,261.865045,6716398.681,
A3,230475.2646,262.016726,6716399.78,
A4,230476.2212,261.983307,6716400.862,
A5,230477.4401,262.256185,6716401.843,
A6,230478.5035,262.281614,6716402.952,
A7,230479.4795,262.408369,6716403.927,
A8,230480.2534,262.368239,6716404.998,
A9,230481.5464,262.644821,6716405.964,
A10,230482.7353,263.021693,6716406.893,
A11,230483.574,263.110738,6716408.055,
A12,230484.3879,263.271541,6716409.246,
A13,230485.3231,263.401826,6716410.004,
A14,230486.5197,263.897239,6716410.989,
A15,230487.1788,264.130265,6716411.693,
A16,230487.7629,264.006701,6716413.035,
A17,230488.5076,263.939493,6716414.401,
A18,230489.3274,263.848808,6716415.84,
A19,230490.1946,264.021148,6716417.203,
A20,230490.9872,264.084145,6716418.823,
A21,230491.4324,264.31949,6716419.934,
A22,230492.5488,265.27731,6716421.483,
A23,230493.0936,265.546177,6716422.908,
A24,230493.4491,265.918724,6716424.634,
A25,230493.7917,265.682392,6716429.266,
A26,230494.4304,265.99758,6716430.488,
A27,230495.3874,266.71743,6716431.88,
A28,230496.4219,267.339487,6716433.289,
A29,230497.5801,267.79207,6716434.629,
A30,230498.6236,267.925934,6716435.877,
A31,230499.6601,268.091939,6716436.942,
A32,230500.6146,268.157603,6716437.9,
A33,230501.3231,267.894484,6716439.194,
A34,230501.8534,267.776891,6716440.654,
