N49,232628.5392,370.687427,6716520.6,
N48,232625.4341,370.612707,6716520.733,
N47,232624.0667,370.707395,6716520.655,
N46,232622.6122,370.533451,6716520.672,
N45,232621.4264,370.657929,6716520.382,
N50,232630.2022,370.729391,6716520.378,
L71,232636.1064,369.491355,6716521.461,
L63,232577.2254,366.598886,6716530.29,
L64,232579.4366,366.802603,6716529.881,
N41,232582.4654,369.481758,6716526.119,
N40,232580.2218,369.599552,6716526.069,
N39,232574.8705,369.799871,6716526.31,
N38,232571.9476,370.084197,6716526.428,
N37,232570.3497,369.967801,6716526.828,
R31,232571.7796,371.001376,6716525.411,
R32,232576.359,371.066434,6716524.892,
M50,232576.4241,368.280812,6716528.107,
N36,232568.3527,369.674254,6716527.405,
M49,232572.2478,368.421275,6716528.344,
L61,232572.9164,366.547325,6716530.615,
L60,232570.9604,366.439717,6716530.956,
L59,232568.9622,366.313044,6716531.06,
L62,232575.1756,366.684079,6716530.354,
N34,232564.0717,369.720994,6716528.329,
R28,232563.7695,371.477874,6716526.195,
N33,232562.116,369.848847,6716528.559,
R27,232561.6765,371.665334,6716526.494,
M45,232562.5433,367.919653,6716530.279,
M46,232564.5167,368.112624,6716529.831,
M47,232566.5398,368.272644,6716529.397,
N35,232566.373,369.545234,6716527.866,
point 702,232565.9509,370.668532,6716526.597,
R29,232565.7355,371.483843,6716525.916,
R30,232568.2605,371.309407,6716525.464,
L58,232567.3064,365.890366,6716531.403,
L57,232564.9127,365.9251,6716531.568,
L56,232562.9716,365.693785,6716531.585,
L55,232562.0483,364.763735,6716532.158,
point 709,232560.6349,365.748368,6716531.857,
M44,232559.674,366.809043,6716531.341,
N32,232560.1558,368.109396,6716530.559,
P25,232559.8937,370.209471,6716528.705,
P24,232557.5414,370.275701,6716528.981,
R25,232557.6382,372.317449,6716526.986,
R26,232559.4647,372.108664,6716526.674,
L54,232559.7517,365.257162,6716532.112,
M43,232557.6811,365.434016,6716531.691,
N31,232557.6061,367.022374,6716530.909,
K63,232560.1435,363.453811,6716533.171,
K64,232561.8678,363.312575,6716533.059,
K65,232563.807,362.948091,6716533.013,
K66,232565.65,363.110076,6716533.127,
K67,232567.5233,363.194114,6716533.074,
J54,232567.6246,361.639786,6716533.78,
J53,232565.9749,361.397555,6716534.008,
J52,232564.0974,361.226578,6716534.091,
J51,232562.3489,361.366318,6716534.064,
J50,232560.1202,361.730154,6716533.908,
J49,232558.3721,361.490696,6716533.613,
I44,232558.4223,359.60146,6716534.295,
I45,232560.5506,360.09975,6716534.353,
I46,232562.3454,359.713912,6716534.71,
I47,232564.2145,359.899112,6716534.887,
I48,232565.6953,359.789259,6716535.011,
I49,232567.8093,359.47457,6716535.349,
I50,232569.3045,360.059336,6716535.313,
J55,232569.2652,361.844239,6716533.787,
K68,232569.3258,363.312774,6716533.158,
K69,232571.8551,363.963439,6716533.72,
J56,232573.0685,362.029141,6716534.334,
J57,232574.5183,361.87907,6716534.22,
I52,232574.5611,359.991721,6716534.632,
I51,232572.9795,359.879901,6716535.07,
H60,232573.1199,358.653248,6716535.533,
H61,232574.5463,358.705221,6716534.953,
G51,232574.5431,356.849749,6716535.521,
G50,232573.4525,357.015193,6716535.849,
H59,232568.311,357.626052,6716537.067,
H58,232566.2998,357.643069,6716536.43,
H57,232564.4575,357.147068,6716536.825,
H56,232562.3242,357.495594,6716536.172,
G48,232563.0109,355.855979,6716537.505,
G49,232564.8492,355.620206,6716537.986,
H55,232558.825,357.2666,6716535.91,
H54,232557.1024,356.757268,6716535.951,
I43,232556.7713,358.119236,6716534.885,
point 757,232555.158,356.531818,6716536.29,
H53,232555.6027,355.37745,6716537.157,
G46,232559.0168,355.68519,6716537.368,
K62,232556.2087,361.26334,6716532.912,
J48,232556.2501,359.916204,6716533.531,
L53,232555.8316,363.229296,6716531.705,
M42,232555.319,365.427227,6716530.445,
N30,232555.2666,366.841397,6716529.863,
O25,232554.9745,368.478821,6716529.437,
P23,232555.6271,370.220521,6716528.928,
R24,232555.3197,372.353786,6716527.144,
R23,232553.527,372.409452,6716527.104,
P22,232553.9978,370.147874,6716528.881,
O24,232553.3747,368.655754,6716529.283,
N29,232553.8533,366.670047,6716529.807,
M41,232553.8803,365.213603,6716530.431,
L52,232553.913,363.30013,6716531.304,
K61,232553.9211,361.837656,6716532.018,
J47,232554.3006,360.224324,6716533.06,
I42,232554.5789,357.563279,6716535.499,
G43,232553.9438,354.203761,6716538.598,
H52,232553.7497,355.608075,6716537.503,
I41,232553.4501,356.617725,6716536.66,
H51,232551.941,355.498909,6716538.06,
I40,232551.4717,356.931336,6716536.558,
H49,232548.668,355.197427,6716538.2,
H48,232546.369,355.606526,6716538.081,
H47,232545.023,355.755937,6716538.615,
I37,232544.5831,357.127601,6716537.445,
I38,232546.2379,356.938068,6716536.852,
I39,232548.1849,356.783459,6716536.727,
H50,232550.5023,355.561675,6716538.11,
G42,232552.0835,354.353632,6716539.014,
J45,232549.5937,358.54208,6716534.674,
J44,232547.9644,358.611193,6716534.882,
J43,232545.8847,358.611541,6716535.486,
K56,232545.7414,359.882516,6716534.435,
K57,232547.6603,360.015362,6716533.612,
J46,232552.2952,360.228458,6716533.063,
J42,232544.5079,358.445358,6716536.383,
K55,232544.1027,359.816425,6716535.482,
K54,232542.3768,359.793287,6716535.971,
J41,232542.7846,358.259172,6716537.091,
I36,232543.1195,357.063268,6716537.952,
R21,232549.3061,372.878906,6716526.989,
R22,232551.4548,372.565339,6716527.004,
P21,232550.9312,370.097624,6716528.768,
Q24,232549.435,370.841952,6716528.351,
Q23,232548.1195,370.758026,6716528.439,
O23,232551.8999,368.569243,6716529.368,
N28,232551.958,366.728974,6716530.008,
N27,232550.2947,366.731176,6716530.293,
N26,232548.2863,366.665213,6716530.337,
O22,232546.4905,366.603841,6716530.309,
P19,232546.7097,368.867084,6716529.276,
P20,232548.1887,368.900917,6716529.413,
R19,232545.0899,373.147121,6716527.24,
R20,232547.5277,372.989839,6716527.119,
Q22,232546.4992,370.453853,6716528.574,
Q21,232544.552,370.582809,6716528.776,
Q20,232542.6512,370.448067,6716529.265,
P18,232542.5889,368.610565,6716529.68,
Q19,232540.5475,370.177079,6716529.236,
O20,232542.9402,366.790465,6716530.328,
O21,232544.9761,366.619207,6716530.313,
R18,232539.4681,373.285722,6716527.272,
R17,232537.8413,373.117718,6716527.604,
P17,232539.0519,368.617641,6716530.04,
P16,232537.8963,368.223495,6716530.715,
M40,232552.1776,364.989081,6716530.664,
M39,232550.4607,365.01156,6716530.916,
M38,232548.5775,364.883402,6716531.035,
N25,232547.0253,365.120096,6716531.016,
N24,232544.9955,364.953337,6716531.242,
N23,232543.2412,364.997405,6716531.412,
M35,232543.3959,363.58664,6716532.475,
M36,232545.3124,363.260955,6716532.093,
M37,232547.3033,363.099233,6716532.013,
L49,232549.0543,362.967501,6716531.897,
L50,232550.6918,363.04198,6716531.712,
L51,232552.5664,363.222222,6716531.363,
K60,232552.3065,361.89707,6716532.059,
K59,232550.7776,361.86211,6716532.259,
K58,232548.8354,361.715865,6716532.541,
L48,232547.5459,361.94482,6716532.579,
L47,232545.5452,362.131647,6716532.68,
H46,232539.5579,355.631442,6716539.316,
H45,232538.1565,355.490655,6716539.701,
H44,232536.559,355.484305,6716540.22,
I33,232537.7966,356.960306,6716538.537,
I34,232539.3935,357.440131,6716537.857,
I35,232541.025,357.645343,6716537.651,
J40,232540.5138,359.415157,6716536.219,
J39,232539.0116,358.961748,6716536.581,
J38,232537.6073,358.890365,6716536.937,
K51,232537.3472,360.260884,6716536.028,
K52,232538.6961,360.532126,6716535.439,
K53,232540.3632,360.790291,6716535.09,
H43,232534.8537,355.527919,6716541.222,
H42,232533.174,355.477323,6716541.832,
I31,232533.0212,356.620382,6716540.896,
I32,232534.5991,356.705265,6716540.433,
J36,232532.7566,358.423332,6716539.722,
J37,232534.4496,358.525483,6716539.081,
K49,232534.1331,360.265544,6716538.149,
K50,232535.7339,360.400024,6716537.214,
L45,232534.1955,361.962147,6716537.412,
L44,232532.554,361.610227,6716538.344,
K48,232532.5034,360.000828,6716538.995,
J35,232531.1555,358.32114,6716540.165,
I30,232531.081,356.720678,6716541.09,
H41,232531.1943,355.340907,6716542.28,
G38,232533.4891,353.76281,6716543.271,
G37,232531.7432,353.653618,6716543.648,
G39,232535.2017,353.85469,6716542.508,
G36,232530.3116,353.806447,6716544.029,
H40,232529.5839,355.338444,6716542.957,
I29,232529.1395,356.757659,6716541.746,
G35,232528.6758,353.414652,6716545.252,
G34,232526.7775,354.134817,6716545.386,
H38,232526.4717,355.50943,6716544.117,
H39,232527.9468,355.750388,6716543.252,
I27,232526.0362,356.730594,6716543.243,
I28,232527.6942,356.66996,6716542.506,
G33,232525.3179,354.10419,6716546.168,
J31,232524.5777,358.347966,6716542.613,
J32,232526.2029,358.36192,6716541.697,
J33,232527.8109,358.423474,6716540.637,
J34,232529.4547,358.313858,6716540.414,
K44,232525.598,359.830631,6716540.632,
K46,232529.4145,360.089635,6716539.489,
K47,232530.7777,359.7098,6716539.58,
K45,232527.4441,360.179313,6716539.427,
L41,232527.4421,361.861084,6716538.438,
L40,232525.635,361.886816,6716538.892,
L43,232530.6981,361.814564,6716538.678,
L42,232528.973,362.08579,6716538.381,
M27,232530.5379,363.563461,6716537.967,
M26,232528.715,363.890576,6716537.626,
M25,232527.2614,364.265892,6716537.516,
M24,232525.0408,364.170749,6716538.148,
M23,232523.9919,363.990646,6716538.804,
M28,232532.1173,363.932937,6716537.402,
M29,232533.9257,363.868266,6716536.574,
M30,232535.3934,363.609,6716535.586,
M31,232536.8608,363.63195,6716534.062,
M32,232538.2886,363.847447,6716533.049,
M33,232539.7178,363.777288,6716532.606,
N21,232539.5268,365.400481,6716531.484,
N20,232538.1938,365.48536,6716532.086,
N19,232536.6934,365.001994,6716533.382,
N18,232535.4637,364.823239,6716534.441,
N17,232533.6242,365.900504,6716535.414,
N16,232531.9258,365.943717,6716536.537,
O15,232535.322,366.287479,6716533.623,
O16,232536.343,366.546018,6716532.796,
O17,232538.1965,366.367629,6716531.564,
O18,232539.539,366.39313,6716530.894,
O19,232540.869,366.604565,6716530.494,
N22,232540.9772,365.098726,6716531.439,
M34,232541.1919,363.976671,6716532.392,
Q18,232538.5686,370.12547,6716529.4,
Q17,232535.9573,370.725688,6716529.988,
Q16,232534.751,370.263612,6716531.103,
point 921,232534.5014,372.053554,6716529.444,
R16,232534.6572,373.205489,6716528.393,
R15,232532.2268,372.733691,6716529.711,
Q15,232532.3047,371.44702,6716531.107,
P13,232532.7961,370.188438,6716532.46,
P14,232535.0428,368.203395,6716532.755,
O14,232533.1067,368.290216,6716534.032,
P15,232536.5052,368.460069,6716531.672,
O13,232531.5433,368.091226,6716535.283,
O12,232530.0731,368.067959,6716535.483,
P11,232529.3419,369.543693,6716533.919,
P12,232531.3085,370.115308,6716532.986,
Q14,232530.707,371.338143,6716531.7,
Q13,232529.1062,370.900038,6716532.45,
Q12,232527.2819,370.782987,6716532.905,
Q11,232524.9287,370.998149,6716533.329,
Q10,232523.2856,370.941076,6716533.814,
P9,232525.6027,369.693298,6716534.613,
P10,232527.8127,369.501762,6716534.161,
O11,232528.1903,367.922607,6716535.754,
O10,232526.6557,367.839705,6716536.156,
R14,232528.793,372.315398,6716531.006,
R13,232526.665,372.296842,6716531.464,
R12,232524.7274,372.523543,6716531.703,
N13,232526.8987,365.859282,6716537.142,
N12,232525.0166,366.132867,6716537.596,
N14,232528.7997,366.250483,6716536.718,
N15,232530.4031,365.785242,6716537.009,
H37,232524.8593,355.436483,6716545.133,
J29,232521.9455,358.373642,6716544.336,
J30,232523.3671,358.527144,6716543.157,
H36,232520.3762,355.777647,6716546.874,
H35,232518.7301,355.548018,6716547.506,
J27,232518.0551,357.674862,6716546.107,
J28,232519.8126,357.983975,6716545.461,
K40,232517.9838,359.478184,6716544.849,
K41,232519.7009,359.572067,6716544.427,
L36,232519.5076,362.060801,6716543.024,
L35,232517.875,362.138391,6716543.172,
L34,232516.2482,361.727175,6716543.501,
K39,232516.5761,359.360634,6716545.061,
K42,232521.6157,359.895737,6716543.288,
L37,232521.102,361.77388,6716542.508,
K43,232523.7794,360.313559,6716541.448,
L38,232522.4658,361.940361,6716541.494,
M22,232520.8908,363.996226,6716541.416,
M21,232519.1331,364.037916,6716541.961,
N10,232518.852,365.35465,6716540.855,
N11,232520.5849,365.760894,6716540.183,
N9,232517.2511,365.227288,6716541.147,
O9,232519.6942,367.360372,6716538.37,
O8,232518.4973,367.55666,6716538.287,
O7,232517.3328,367.538262,6716538.487,
O6,232515.4666,367.383409,6716539.089,
N8,232515.7224,365.235215,6716541.24,
M19,232516.441,363.499774,6716542.395,
M20,232517.634,363.648639,6716542.252,
M18,232514.7538,363.49487,6716542.24,
N7,232514.383,364.954264,6716541.161,
N6,232512.7636,364.671956,6716540.96,
M17,232512.9791,363.412321,6716542.188,
L32,232513.0588,361.3158,6716543.922,
L33,232514.9005,361.347778,6716543.751,
K37,232513.3822,359.772303,6716544.893,
K38,232515.2609,359.448585,6716544.983,
J25,232515.426,357.637915,6716546.388,
J26,232516.9215,357.507802,6716546.415,
J24,232513.4925,357.604277,6716546.714,
H34,232517.2714,355.493985,6716547.829,
H33,232515.8509,355.768417,6716547.748,
I26,232513.8671,355.294622,6716548.378,
I25,232512.2828,355.523252,6716548.577,
H32,232513.6831,353.959375,6716549.29,
H31,232512.3718,354.100371,6716549.51,
H30,232510.768,354.048195,6716549.865,
I24,232510.5207,355.546663,6716548.806,
H29,232509.4779,353.725462,6716550.16,
I23,232509.4221,354.833156,6716549.407,
J22,232510.5418,357.454721,6716547.532,
J23,232512.0402,357.503726,6716547.143,
K36,232511.7105,359.504822,6716545.557,
K35,232510.2298,359.180643,6716546.336,
K34,232508.7098,358.959217,6716546.7,
L31,232511.4587,361.094797,6716544.328,
L30,232509.721,361.366796,6716544.148,
L29,232508.1959,361.694227,6716543.732,
M14,232507.8559,363.184427,6716542.078,
M15,232509.2968,363.383804,6716541.881,
M16,232510.9838,363.535676,6716541.87,
N3,232507.5989,365.007069,6716540.2,
N4,232509.2257,365.008336,6716540.187,
N5,232510.7485,365.243965,6716540.025,
O5,232513.9126,367.500238,6716539,
O4,232512.2354,367.263599,6716538.766,
O3,232510.2934,367.19081,6716538.218,
O2,232508.7191,367.068706,6716538.132,
O1,232507.4171,366.91291,6716538.334,
P1,232507.3257,369.001754,6716536.982,
P2,232510.1838,368.960931,6716537.053,
P3,232511.8807,368.969704,6716537.2,
P4,232513.5963,369.419264,6716536.795,
P5,232516.169,369.388527,6716536.61,
P6,232517.8364,369.441577,6716536.373,
P7,232519.7638,369.667358,6716535.972,
P8,232521.6016,369.926238,6716535.228,
Q5,232515.4742,370.668377,6716535.137,
Q4,232513.4652,370.705894,6716535.27,
Q3,232511.3217,370.423539,6716535.663,
Q2,232509.803,370.342242,6716535.883,
R4,232509.4218,371.747032,6716534.487,
R5,232511.5661,371.934,6716534.223,
R6,232513.0958,371.972932,6716534.133,
R7,232515.2786,372.101882,6716533.856,
R8,232517.2963,372.236995,6716533.528,
R9,232519.3151,372.333462,6716533.209,
R10,232521.068,372.632207,6716532.589,
R11,232522.798,372.44392,6716532.229,
Q8,232520.2281,371.49353,6716533.922,
Q7,232519.3042,370.742107,6716534.857,
Q6,232517.4759,370.789113,6716534.842,
Q9,232521.4626,370.867744,6716534.228,
R3,232507.4355,371.419743,6716535.07,
R2,232505.8743,371.185636,6716535.714,
Q1,232507.2197,370.355522,6716536.145,
R1,232504.0683,371.405413,6716535.898,
J21,232508.7112,357.163987,6716548.025,
B85,232566.5318,346.248662,6716542.246,
B84,232565.3823,346.383283,6716542.331,
B82,232562.2674,346.273454,6716543.183,
B83,232563.8164,346.291828,6716542.568,
A93,232565.8647,344.868359,6716543.516,
A92,232563.9504,344.85016,6716543.856,
A91,232562.348,344.721276,6716544.425,
A90,232560.6846,344.490163,6716544.927,
A94,232567.3413,344.916203,6716543.122,
A95,232569.2359,345.199062,6716542.847,
B86,232567.9503,346.373232,6716542.122,
C87,232570.7857,348.583077,6716541.604,
C88,232572.6495,348.662303,6716541.386,
B88,232573.2492,347.022931,6716541.833,
A97,232572.7434,345.474908,6716542.683,
A96,232570.7666,345.339325,6716542.617,
C92,232578.5454,348.825535,6716539.061,
C91,232577.0553,348.635667,6716539.144,
C90,232575.5348,348.798984,6716539.788,
C89,232574.1671,349.109499,6716540.454,
B89,232574.5759,347.047317,6716541.582,
B90,232575.8524,347.039894,6716541.076,
B91,232577.8193,347.185538,6716539.768,
D74,232565.9323,349.948726,6716540.612,
E87,232567.1123,351.633556,6716540.074,
D75,232567.7037,349.854714,6716540.96,
D72,232561.0357,349.693462,6716541.529,
D73,232563.2102,349.835819,6716540.619,
D71,232558.4834,349.503915,6716542.332,
C82,232558.4108,348.001815,6716543.228,
B81,232560.3891,346.227273,6716544.019,
C80,232555.1969,347.550913,6716543.802,
C79,232553.4835,347.412105,6716544.257,
C81,232557.0977,347.527032,6716543.648,
B79,232554.8737,345.993229,6716544.908,
B78,232553.7056,345.689346,6716545.452,
A87,232555.5637,344.249365,6716546.245,
A88,232557.3585,344.295432,6716545.742,
A89,232559.2043,344.399223,6716545.306,
B80,232558.2808,345.545029,6716544.585,
A86,232553.8064,344.217266,6716546.583,
A85,232552.2477,344.088957,6716546.968,
B77,232553.4068,345.323015,6716545.814,
A84,232550.6787,343.939653,6716547.462,
A83,232549.1215,343.861128,6716547.981,
A82,232547.0893,343.76417,6716548.441,
A81,232545.4162,343.74532,6716548.822,
A80,232543.6804,343.567558,6716549.249,
B71,232543.6595,345.301717,6716548.32,
B72,232545.2617,345.352476,6716547.907,
B73,232547.6725,345.03488,6716547.199,
B76,232552.0819,345.440149,6716545.986,
C76,232543.293,347.133613,6716547.213,
C74,232539.8803,346.681069,6716547.51,
B69,232538.2646,345.025321,6716548.4,
A74,232534.8125,343.290182,6716549.807,
A75,232536.0161,343.7157,6716549.34,
B68,232534.9831,344.498706,6716548.912,
C71,232534.667,346.765318,6716547.365,
B66,232532.3902,344.148155,6716549.909,
B67,232533.0799,344.353348,6716549.474,
A73,232533.3169,343.062854,6716550.286,
C69,232531.3649,346.39858,6716548.86,
B65,232530.1129,344.33972,6716551.262,
C68,232528.3413,346.311552,6716551.19,
A72,232530.602,342.823915,6716552.311,
B63,232525.394,344.014432,6716553.539,
A70,232518.7637,342.279427,6716555.899,
A67,232513.7799,341.945179,6716555.985,
E83,232558.0863,351.361849,6716541.049,
E84,232559.8209,351.720799,6716540.618,
E81,232554.6477,351.217086,6716541.103,
E80,232552.9221,351.242682,6716541.321,
E79,232551.3633,351.037367,6716541.579,
F56,232550.7594,352.701403,6716540.274,
D69,232554.8693,349.676269,6716542.225,
D68,232553.182,349.481016,6716542.735,
D67,232551.1951,349.615507,6716542.675,
D66,232549.6691,349.184687,6716542.995,
D65,232547.7557,349.174453,6716543.515,
D64,232546.1646,349.211712,6716544.655,
point 1129,232547.3588,350.022961,6716542.925,
E75,232540.6423,350.5016,6716543.874,
E76,232542.4053,350.786982,6716543.808,
E74,232539.1539,350.382328,6716544.116,
F50,232538.9286,351.922337,6716542.856,
F51,232540.4364,352.080472,6716542.552,
D60,232539.5335,348.682612,6716545.619,
D59,232537.8095,348.742087,6716545.584,
D61,232541.0766,348.503576,6716545.928,
F52,232542.3392,352.106136,6716542.585,
E73,232537.2993,350.361921,6716544.394,
F49,232537.2716,351.755546,6716543.353,
F48,232535.6785,351.733669,6716544.044,
F47,232533.1806,352.12344,6716544.44,
E70,232532.3313,350.087017,6716545.796,
F46,232530.622,351.793298,6716545.493,
D56,232532.8307,348.373956,6716546.588,
C72,232536.0225,346.779426,6716547.296,
C70,232532.7243,346.702517,6716547.765,
point 1148,232530.7954,347.862246,6716547.978,
D55,232531.0263,348.468119,6716547.379,
E72,232535.6779,350.091776,6716544.942,
E71,232533.9845,350.408454,6716545.125,
D57,232534.1627,348.744827,6716545.996,
G40,232539.9434,353.966846,6716540.832,
B74,232548.4137,345.544387,6716546.603,
E69,232530.6016,350.246305,6716546.413,
F45,232525.8178,351.367353,6716548.168,
L39,232524.1126,361.692951,6716540.392,
B58,232511.0532,343.657365,6716554.53,
G27,232504.5024,351.926357,6716551.862,
K30,232500.301,358.822608,6716547.852,
K29,232498.2704,358.939992,6716547.843,
L28,232503.3463,361.558064,6716544.214,
M13,232503.4065,362.621684,6716543.075,
M12,232499.638,362.76205,6716543.458,
L27,232499.7506,361.579213,6716544.683,
B54,232503.0812,343.088653,6716555.298,
B55,232504.8196,343.216524,6716555.283,
B56,232506.7396,343.053212,6716555.171,
A54,232477.4784,340.361137,6716560.474,
A55,232479.3441,340.502036,6716560.419,
A56,232481.4852,340.647843,6716560.282,
E10,232382.8432,343.045592,6716536.565,
A1,232364.9458,337.956358,6716535.571,
B1,232365.2836,339.275333,6716534.979,
C1,232365.5145,340.353017,6716534.3,
C2,232366.8151,340.186196,6716535.327,
B2,232366.6454,339.028234,6716535.966,
A2,232366.4232,337.901551,6716536.38,
C3,232368.2264,340.246651,6716536.153,
B3,232368.078,339.175108,6716536.55,
A3,232367.9699,338.079558,6716536.86,
C4,232369.6797,340.016272,6716536.991,
B4,232369.6331,339.105568,6716537.516,
A4,232369.44,337.740464,6716537.815,
C5,232371.4339,340.219885,6716537.331,
B5,232371.3147,338.924861,6716538.047,
A5,232371.1749,337.673994,6716538.33,
C6,232373.4213,340.386062,6716537.246,
C7,232374.8976,340.335661,6716537.991,
C8,232376.6355,340.368003,6716538.698,
B6,232373.3023,339.227739,6716537.901,
B7,232374.7533,339.28898,6716538.574,
A6,232373.147,337.849333,6716538.37,
A7,232374.4719,337.867328,6716539.271,
B8,232376.262,339.122829,6716539.519,
A8,232376.0831,337.935561,6716540.149,
A9,232377.9394,338.135382,6716540.348,
B9,232378.1125,339.175115,6716539.959,
C9,232378.4818,340.362852,6716539.375,
C10,232379.8252,340.425582,6716539.717,
B10,232379.617,339.339606,6716540.301,
A10,232379.508,338.321124,6716540.711,
A11,232381.1884,338.166682,6716541.265,
B11,232381.5814,339.364692,6716540.908,
C11,232381.7382,340.652429,6716540.013,
C12,232383.2343,340.714188,6716540.631,
B12,232383.033,339.382882,6716541.549,
A12,232382.805,337.964529,6716542.126,
C13,232384.8579,340.771269,6716541.306,
B13,232384.7119,339.69954,6716542.108,
A13,232384.3709,338.437122,6716542.65,
A14,232386.0268,338.593403,6716543.445,
B14,232386.3085,339.701032,6716543.123,
C14,232386.4403,340.687719,6716542.61,
C16,232389.1908,340.731213,6716544.598,
B16,232389.0111,339.538301,6716545.067,
A16,232388.8925,337.713819,6716545.285,
C15,232387.7162,340.817852,6716543.838,
B15,232387.6036,339.367651,6716544.206,
A15,232387.3431,337.938267,6716544.596,
C17,232390.8675,340.850183,6716545.131,
B17,232390.7363,339.629094,6716545.753,
A17,232390.3645,337.165573,6716546.179,
C18,232392.3026,340.527481,6716546.034,
B18,232392.3589,339.762831,6716546.661,
A18,232392.0874,338.089103,6716547.361,
C19,232394.0748,340.864896,6716546.057,
B19,232393.7911,339.924463,6716546.655,
A19,232393.5977,338.926314,6716547.019,
C20,232395.75,341.17549,6716546.255,
B20,232395.3205,340.028188,6716547.025,
A20,232395.3125,338.845296,6716547.537,
C21,232396.978,340.903372,6716547.411,
B21,232396.6738,339.739636,6716548.023,
A21,232396.2812,338.094047,6716548.559,
C22,232398.7684,340.887225,6716548.617,
C23,232400.2003,340.943717,6716549.432,
B23,232400.1021,338.897662,6716549.898,
B22,232398.6698,339.043486,6716549.297,
A22,232398.2875,337.437765,6716549.953,
A23,232399.7288,337.226459,6716550.652,
C24,232402.0353,341.167589,6716550.386,
point 1243,232401.9563,340.151167,6716550.73,
point 1244,232401.5339,338.084441,6716551.128,
C25,232405.3918,341.070137,6716550.557,
E1,232366.5981,343.208665,6716530.697,
F1,232368.5577,344.989976,6716530.37,
F2,232370.4353,345.084613,6716530.653,
G1,232372.0735,346.712181,6716530.663,
E2,232368.333,343.057431,6716531.281,
D2,232368.258,341.759349,6716532.071,
E3,232369.859,343.253681,6716531.495,
E4,232371.6427,343.322767,6716532.084,
D3,232369.7291,341.631586,6716532.52,
D4,232371.2535,341.614256,6716533.074,
D5,232372.6888,341.596364,6716533.893,
D6,232374.3831,341.568819,6716534.561,
F5,232374.8209,344.9118,6716533.224,
F6,232376.5883,344.714257,6716533.952,
D1,232364.541,341.500708,6716531.13,
G2,232378.278,346.734314,6716533.729,
G3,232380.0966,347.127892,6716533.966,
E9,232381.4538,343.196795,6716536.205,
D7,232379.4012,341.951571,6716536.511,
D8,232380.9402,342.038945,6716537.248,
E6,232376.463,343.141956,6716534.144,
E5,232374.7321,343.121968,6716533.547,
F7,232378.1159,344.845286,6716534.27,
F8,232379.6937,344.759993,6716535.104,
E7,232377.9054,343.344252,6716534.773,
E8,232379.4293,343.220462,6716535.587,
F9,232381.6399,344.992578,6716535.278,
F10,232383.276,344.918931,6716535.317,
F11,232386.2902,345.038269,6716536.295,
F12,232387.7803,345.012036,6716538.171,
E12,232387.5336,343.499655,6716538.992,
E11,232386.0101,343.293132,6716538.008,
D9,232385.4633,342.122771,6716539.383,
D10,232387.1413,342.144515,6716540.322,
D11,232389.4072,341.987896,6716541.341,
point 1281,232389.762,342.710706,6716540.534,
E13,232389.2207,343.558535,6716539.814,
E15,232392.3596,344.022346,6716541.166,
E14,232390.7811,343.728194,6716540.524,
D13,232391.9577,342.103488,6716542.281,
D14,232393.6739,342.401847,6716542.641,
E16,232394.017,344.079388,6716541.721,
D12,232390.3647,342.078315,6716541.59,
D15,232395.145,342.303909,6716543.381,
E17,232395.5673,343.921839,6716542.289,
E18,232397.4278,343.974823,6716542.494,
E19,232398.9654,343.846061,6716543.208,
E20,232400.6025,343.836553,6716543.805,
E21,232402.2109,343.889352,6716544.592,
E22,232403.8052,343.984378,6716545.283,
F19,232405.3374,345.60124,6716545.72,
E23,232405.0815,343.963247,6716546.309,
E24,232406.5781,344.075676,6716547.296,
G16,232405.4414,347.232514,6716545.174,
H15,232405.6674,349.095075,6716544.237,
H14,232404.1564,348.825458,6716543.485,
G15,232404.0006,347.164427,6716544.102,
F18,232403.7897,345.672089,6716544.539,
F17,232402.3681,345.583346,6716543.559,
G14,232402.6356,347.293021,6716543.274,
H13,232402.7878,348.903441,6716542.905,
H12,232401.0869,349.159978,6716542.268,
G13,232401.0305,347.387107,6716542.728,
F16,232400.9925,345.707017,6716543.058,
H11,232399.4575,349.113909,6716541.871,
G12,232399.3025,346.916891,6716542.41,
F15,232399.2469,345.489163,6716542.709,
H10,232396.3524,348.739343,6716540.372,
G11,232396.0686,347.534404,6716540.714,
F14,232395.8677,345.877983,6716541.33,
H9,232394.5216,348.902582,6716539.748,
H8,232393.2068,348.742174,6716539.486,
G10,232394.4685,347.510433,6716540.458,
G9,232392.7149,347.364732,6716540.241,
F13,232394.2083,345.723021,6716541.178,
G8,232388.3434,347.157302,6716537.245,
G7,232386.9111,346.954919,6716534.988,
H5,232388.376,348.477006,6716536.523,
H6,232389.8954,348.435767,6716538.035,
H7,232391.0023,348.403895,6716538.797,
H4,232386.8819,348.342984,6716534.199,
H3,232385.754,348.500711,6716533.328,
H2,232384.5503,348.289276,6716532.953,
H1,232381.8795,348.392192,6716533.239,
G5,232383.9285,346.787122,6716534.251,
G4,232381.7186,346.956951,6716534.443,
G6,232385.6435,346.736316,6716534.39,
F4,232373.362,345.302251,6716532.214,
F3,232371.9069,345.185923,6716531.253,
B26,232426.7229,339.901684,6716556.92,
B25,232425.2945,339.532332,6716556.822,
B24,232423.4499,339.484765,6716556.39,
C28,232424.0196,341.994541,6716555.218,
M8,232463.0722,362.520674,6716544.486,
