point 703,232565.736,371.484,6716525.916,
point 704,232568.261,371.309,6716525.464,
point 705,232567.306,365.89,6716531.403,
point 706,232564.913,365.925,6716531.568,
point 707,232562.972,365.694,6716531.585,
point 708,232562.048,364.764,6716532.158,
point 709,232560.635,365.748,6716531.857,
point 710,232559.674,366.809,6716531.341,
point 711,232560.156,368.109,6716530.559,
point 712,232559.894,370.209,6716528.705,
point 713,232557.541,370.276,6716528.981,
point 714,232557.638,372.317,6716526.986,
point 715,232559.465,372.109,6716526.674,
point 716,232559.752,365.257,6716532.112,
point 717,232557.681,365.434,6716531.691,
point 718,232557.606,367.022,6716530.909,
point 719,232560.144,363.454,6716533.171,
point 720,232561.868,363.313,6716533.059,
point 721,232563.807,362.948,6716533.013,
point 722,232565.65,363.11,6716533.127,
point 723,232567.523,363.194,6716533.074,
point 724,232567.625,361.64,6716533.78,
point 725,232565.975,361.398,6716534.008,
point 726,232564.097,361.227,6716534.091,
point 727,232562.349,361.366,6716534.064,
point 728,232560.12,361.73,6716533.908,
point 729,232558.372,361.491,6716533.613,
point 730,232558.422,359.601,6716534.295,
point 731,232560.551,360.1,6716534.353,
point 732,232562.345,359.714,6716534.71,
point 733,232564.215,359.899,6716534.887,
point 734,232565.695,359.789,6716535.011,
point 735,232567.809,359.475,6716535.349,
point 736,232569.304,360.059,6716535.313,
point 737,232569.265,361.844,6716533.787,
point 738,232569.326,363.313,6716533.158,
point 739,232571.855,363.963,6716533.72,
point 740,232573.068,362.029,6716534.334,
point 741,232574.518,361.879,6716534.22,
point 742,232574.561,359.992,6716534.632,
point 743,232572.98,359.88,6716535.07,
point 744,232573.12,358.653,6716535.533,
point 745,232574.546,358.705,6716534.953,
point 746,232574.543,356.85,6716535.521,
point 747,232573.453,357.015,6716535.849,
point 748,232568.311,357.626,6716537.067,
point 749,232566.3,357.643,6716536.43,
point 750,232564.457,357.147,6716536.825,
point 751,232562.324,357.496,6716536.172,
point 752,232563.011,355.856,6716537.505,
point 753,232564.849,355.62,6716537.986,
point 754,232558.825,357.267,6716535.91,
point 755,232557.102,356.757,6716535.951,
point 756,232556.771,358.119,6716534.885,
point 757,232555.158,356.532,6716536.29,
point 758,232555.603,355.377,6716537.157,
point 759,232559.017,355.685,6716537.368,
point 760,232556.209,361.263,6716532.912,
point 761,232556.25,359.916,6716533.531,
point 762,232555.832,363.229,6716531.705,
point 763,232555.319,365.427,6716530.445,
point 764,232555.267,366.841,6716529.863,
point 765,232554.975,368.479,6716529.437,
point 766,232555.627,370.221,6716528.928,
point 767,232555.32,372.354,6716527.144,
point 768,232553.527,372.409,6716527.104,
point 769,232553.998,370.148,6716528.881,
point 770,232553.375,368.656,6716529.283,
point 771,232553.853,366.67,6716529.807,
point 772,232553.88,365.214,6716530.431,
point 773,232553.913,363.3,6716531.304,
point 774,232553.921,361.838,6716532.018,
point 775,232554.301,360.224,6716533.06,
point 776,232554.579,357.563,6716535.499,
point 777,232553.944,354.204,6716538.598,
point 778,232553.75,355.608,6716537.503,
point 779,232553.45,356.618,6716536.66,
point 780,232551.941,355.499,6716538.06,
point 781,232551.472,356.931,6716536.558,
point 782,232548.668,355.197,6716538.2,
point 783,232546.369,355.607,6716538.081,
point 784,232545.023,355.756,6716538.615,
point 785,232544.583,357.128,6716537.445,
point 786,232546.238,356.938,6716536.852,
point 787,232548.185,356.783,6716536.727,
point 788,232550.502,355.562,6716538.11,
point 789,232552.084,354.354,6716539.014,
point 790,232549.594,358.542,6716534.674,
point 791,232547.964,358.611,6716534.882,
point 792,232545.885,358.612,6716535.486,
point 793,232545.741,359.883,6716534.435,
point 794,232547.66,360.015,6716533.612,
point 795,232552.295,360.228,6716533.063,
point 796,232544.508,358.445,6716536.383,
point 797,232544.103,359.816,6716535.482,
point 798,232542.377,359.793,6716535.971,
point 799,232542.785,358.259,6716537.091,
point 800,232543.119,357.063,6716537.952,
point 801,232549.306,372.879,6716526.989,
point 802,232551.455,372.565,6716527.004,
point 803,232550.931,370.098,6716528.768,
point 804,232549.435,370.842,6716528.351,
point 805,232548.12,370.758,6716528.439,
point 806,232551.9,368.569,6716529.368,
point 807,232551.958,366.729,6716530.008,
point 808,232550.295,366.731,6716530.293,
point 809,232548.286,366.665,6716530.337,
point 810,232546.49,366.604,6716530.309,
point 811,232546.71,368.867,6716529.276,
point 812,232548.189,368.901,6716529.413,
point 813,232545.09,373.147,6716527.24,
point 814,232547.528,372.99,6716527.119,
point 815,232546.499,370.454,6716528.574,
point 816,232544.552,370.583,6716528.776,
point 817,232542.651,370.448,6716529.265,
point 818,232542.589,368.611,6716529.68,
point 819,232540.548,370.177,6716529.236,
point 820,232542.94,366.79,6716530.328,
point 821,232544.976,366.619,6716530.313,
point 822,232539.468,373.286,6716527.272,
point 823,232537.841,373.118,6716527.604,
point 824,232539.052,368.618,6716530.04,
point 825,232537.896,368.223,6716530.715,
point 826,232552.178,364.989,6716530.664,
point 827,232550.461,365.012,6716530.916,
point 828,232548.578,364.883,6716531.035,
point 829,232547.025,365.12,6716531.016,
point 830,232544.996,364.953,6716531.242,
point 831,232543.241,364.997,6716531.412,
point 832,232543.396,363.587,6716532.475,
point 833,232545.312,363.261,6716532.093,
point 834,232547.303,363.099,6716532.013,
point 835,232549.054,362.968,6716531.897,
point 836,232550.692,363.042,6716531.712,
point 837,232552.566,363.222,6716531.363,
point 838,232552.306,361.897,6716532.059,
point 839,232550.778,361.862,6716532.259,
point 840,232548.835,361.716,6716532.541,
point 841,232547.546,361.945,6716532.579,
point 842,232545.545,362.132,6716532.68,
point 843,232539.558,355.631,6716539.316,
point 844,232538.157,355.491,6716539.701,
point 845,232536.559,355.484,6716540.22,
point 846,232537.797,356.96,6716538.537,
point 847,232539.394,357.44,6716537.857,
point 848,232541.025,357.645,6716537.651,
point 849,232540.514,359.415,6716536.219,
point 850,232539.012,358.962,6716536.581,
point 851,232537.607,358.89,6716536.937,
point 852,232537.347,360.261,6716536.028,
point 853,232538.696,360.532,6716535.439,
point 854,232540.363,360.79,6716535.09,
point 855,232534.854,355.528,6716541.222,
point 856,232533.174,355.477,6716541.832,
point 857,232533.021,356.62,6716540.896,
point 858,232534.599,356.705,6716540.433,
point 859,232532.757,358.423,6716539.722,
point 860,232534.45,358.525,6716539.081,
point 861,232534.133,360.266,6716538.149,
point 862,232535.734,360.4,6716537.214,
point 863,232534.195,361.962,6716537.412,
point 864,232532.554,361.61,6716538.344,
point 865,232532.503,360.001,6716538.995,
point 866,232531.155,358.321,6716540.165,
point 867,232531.081,356.721,6716541.09,
point 868,232531.194,355.341,6716542.28,
point 869,232533.489,353.763,6716543.271,
point 870,232531.743,353.654,6716543.648,
point 871,232535.202,353.855,6716542.508,
point 872,232530.312,353.806,6716544.029,
point 873,232529.584,355.338,6716542.957,
point 874,232529.14,356.758,6716541.746,
point 875,232528.676,353.415,6716545.252,
point 876,232526.778,354.135,6716545.386,
point 877,232526.472,355.509,6716544.117,
point 878,232527.947,355.75,6716543.252,
point 879,232526.036,356.731,6716543.243,
point 880,232527.694,356.67,6716542.506,
point 881,232525.318,354.104,6716546.168,
point 882,232524.578,358.348,6716542.613,
point 883,232526.203,358.362,6716541.697,
point 884,232527.811,358.423,6716540.637,
point 885,232529.455,358.314,6716540.414,
point 886,232525.598,359.831,6716540.632,
point 887,232529.414,360.09,6716539.489,
point 888,232530.778,359.71,6716539.58,
point 889,232527.444,360.179,6716539.427,
point 890,232527.442,361.861,6716538.438,
point 891,232525.635,361.887,6716538.892,
point 892,232530.698,361.815,6716538.678,
point 893,232528.973,362.086,6716538.381,
point 894,232530.538,363.563,6716537.967,
point 895,232528.715,363.891,6716537.626,
point 896,232527.261,364.266,6716537.516,
point 897,232525.041,364.171,6716538.148,
point 898,232523.992,363.991,6716538.804,
point 899,232532.117,363.933,6716537.402,
point 900,232533.926,363.868,6716536.574,
point 901,232535.393,363.609,6716535.586,
point 902,232536.861,363.632,6716534.062,
point 903,232538.289,363.847,6716533.049,
point 904,232539.718,363.777,6716532.606,
point 905,232539.527,365.4,6716531.484,
point 906,232538.194,365.485,6716532.086,
point 907,232536.693,365.002,6716533.382,
point 908,232535.464,364.823,6716534.441,
point 909,232533.624,365.901,6716535.414,
point 910,232531.926,365.944,6716536.537,
point 911,232535.322,366.287,6716533.623,
point 912,232536.343,366.546,6716532.796,
point 913,232538.196,366.368,6716531.564,
point 914,232539.539,366.393,6716530.894,
point 915,232540.869,366.605,6716530.494,
point 916,232540.977,365.099,6716531.439,
point 917,232541.192,363.977,6716532.392,
point 918,232538.569,370.125,6716529.4,
point 919,232535.957,370.726,6716529.988,
point 920,232534.751,370.264,6716531.103,
point 921,232534.501,372.054,6716529.444,
point 922,232534.657,373.205,6716528.393,
point 923,232532.227,372.734,6716529.711,
point 924,232532.305,371.447,6716531.107,
point 925,232532.796,370.188,6716532.46,
point 926,232535.043,368.203,6716532.755,
point 927,232533.107,368.29,6716534.032,
point 928,232536.505,368.46,6716531.672,
point 929,232531.543,368.091,6716535.283,
point 930,232530.073,368.068,6716535.483,
point 931,232529.342,369.544,6716533.919,
point 932,232531.308,370.115,6716532.986,
point 933,232530.707,371.338,6716531.7,
point 934,232529.106,370.9,6716532.45,
point 935,232527.282,370.783,6716532.905,
point 936,232524.929,370.998,6716533.329,
point 937,232523.286,370.941,6716533.814,
point 938,232525.603,369.693,6716534.613,
point 939,232527.813,369.502,6716534.161,
point 940,232528.19,367.923,6716535.754,
point 941,232526.656,367.84,6716536.156,
point 942,232528.793,372.315,6716531.006,
point 943,232526.665,372.297,6716531.464,
point 944,232524.727,372.524,6716531.703,
point 945,232526.899,365.859,6716537.142,
point 946,232525.017,366.133,6716537.596,
point 947,232528.8,366.25,6716536.718,
point 948,232530.403,365.785,6716537.009,
point 949,232524.859,355.436,6716545.133,
point 950,232521.946,358.374,6716544.336,
point 951,232523.367,358.527,6716543.157,
point 952,232520.376,355.778,6716546.874,
point 953,232518.73,355.548,6716547.506,
point 954,232518.055,357.675,6716546.107,
point 955,232519.813,357.984,6716545.461,
point 956,232517.984,359.478,6716544.849,
point 957,232519.701,359.572,6716544.427,
point 958,232519.508,362.061,6716543.024,
point 959,232517.875,362.138,6716543.172,
point 960,232516.248,361.727,6716543.501,
point 961,232516.576,359.361,6716545.061,
point 962,232521.616,359.896,6716543.288,
point 963,232521.102,361.774,6716542.508,
point 964,232523.779,360.314,6716541.448,
point 965,232522.466,361.94,6716541.494,
point 966,232520.891,363.996,6716541.416,
point 967,232519.133,364.038,6716541.961,
point 968,232518.852,365.355,6716540.855,
point 969,232520.585,365.761,6716540.183,
point 970,232517.251,365.227,6716541.147,
point 971,232519.694,367.36,6716538.37,
point 972,232518.497,367.557,6716538.287,
point 973,232517.333,367.538,6716538.487,
point 974,232515.467,367.383,6716539.089,
point 975,232515.722,365.235,6716541.24,
point 976,232516.441,363.5,6716542.395,
point 977,232517.634,363.649,6716542.252,
point 978,232514.754,363.495,6716542.24,
point 979,232514.383,364.954,6716541.161,
point 980,232512.764,364.672,6716540.96,
point 981,232512.979,363.412,6716542.188,
point 982,232513.059,361.316,6716543.922,
point 983,232514.9,361.348,6716543.751,
point 984,232513.382,359.772,6716544.893,
point 985,232515.261,359.449,6716544.983,
point 986,232515.426,357.638,6716546.388,
point 987,232516.921,357.508,6716546.415,
point 988,232513.492,357.604,6716546.714,
point 989,232517.271,355.494,6716547.829,
point 990,232515.851,355.768,6716547.748,
point 991,232513.867,355.295,6716548.378,
point 992,232512.283,355.523,6716548.577,
point 993,232513.683,353.959,6716549.29,
point 994,232512.372,354.1,6716549.51,
point 995,232510.768,354.048,6716549.865,
point 996,232510.521,355.547,6716548.806,
point 997,232509.478,353.725,6716550.16,
point 998,232509.422,354.833,6716549.407,
point 999,232510.542,357.455,6716547.532,
point 1000,232512.04,357.504,6716547.143,
point 1001,232511.71,359.505,6716545.557,
point 1002,232510.23,359.181,6716546.336,
point 1003,232508.71,358.959,6716546.7,
point 1004,232511.459,361.095,6716544.328,
point 1005,232509.721,361.367,6716544.148,
point 1006,232508.196,361.694,6716543.732,
point 1007,232507.856,363.184,6716542.078,
point 1008,232509.297,363.384,6716541.881,
point 1009,232510.984,363.536,6716541.87,
point 1010,232507.599,365.007,6716540.2,
point 1011,232509.226,365.008,6716540.187,
point 1012,232510.748,365.244,6716540.025,
point 1013,232513.913,367.5,6716539,
point 1014,232512.235,367.264,6716538.766,
point 1015,232510.293,367.191,6716538.218,
point 1016,232508.719,367.069,6716538.132,
point 1017,232507.417,366.913,6716538.334,
point 1018,232507.326,369.002,6716536.982,
point 1019,232510.184,368.961,6716537.053,
point 1020,232511.881,368.97,6716537.2,
point 1021,232513.596,369.419,6716536.795,
point 1022,232516.169,369.389,6716536.61,
point 1023,232517.836,369.442,6716536.373,
point 1024,232519.764,369.667,6716535.972,
point 1025,232521.602,369.926,6716535.228,
point 1026,232515.474,370.668,6716535.137,
point 1027,232513.465,370.706,6716535.27,
point 1028,232511.322,370.424,6716535.663,
point 1029,232509.803,370.342,6716535.883,
point 1030,232509.422,371.747,6716534.487,
point 1031,232511.566,371.934,6716534.223,
point 1032,232513.096,371.973,6716534.133,
point 1033,232515.279,372.102,6716533.856,
point 1034,232517.296,372.237,6716533.528,
point 1035,232519.315,372.333,6716533.209,
point 1036,232521.068,372.632,6716532.589,
point 1037,232522.798,372.444,6716532.229,
point 1038,232520.228,371.494,6716533.922,
point 1039,232519.304,370.742,6716534.857,
point 1040,232517.476,370.789,6716534.842,
point 1041,232521.463,370.868,6716534.228,
point 1042,232507.436,371.42,6716535.07,
point 1043,232505.874,371.186,6716535.714,
point 1044,232507.22,370.356,6716536.145,
point 1045,232504.068,371.405,6716535.898,
point 1046,232508.711,357.164,6716548.025,
point 1047,232566.532,346.249,6716542.246,
point 1048,232565.382,346.383,6716542.331,
point 1049,232562.267,346.273,6716543.183,
point 1050,232563.816,346.292,6716542.568,
point 1051,232565.865,344.868,6716543.516,
point 1052,232563.95,344.85,6716543.856,
point 1053,232562.348,344.721,6716544.425,
point 1054,232560.685,344.49,6716544.927,
point 1055,232567.341,344.916,6716543.122,
point 1056,232569.236,345.199,6716542.847,
point 1057,232567.95,346.373,6716542.122,
point 1058,232570.786,348.583,6716541.604,
point 1059,232572.65,348.662,6716541.386,
point 1060,232573.249,347.023,6716541.833,
point 1061,232572.743,345.475,6716542.683,
point 1062,232570.767,345.339,6716542.617,
point 1063,232578.545,348.826,6716539.061,
point 1064,232577.055,348.636,6716539.144,
point 1065,232575.535,348.799,6716539.788,
point 1066,232574.167,349.109,6716540.454,
point 1067,232574.576,347.047,6716541.582,
point 1068,232575.852,347.04,6716541.076,
point 1069,232577.819,347.186,6716539.768,
point 1070,232565.932,349.949,6716540.612,
point 1071,232567.112,351.634,6716540.074,
point 1072,232567.6,348.927,6716541.291,
point 1073,232567.704,349.855,6716540.96,
point 1074,232561.036,349.693,6716541.529,
point 1075,232563.21,349.836,6716540.619,
point 1076,232558.483,349.504,6716542.332,
point 1077,232558.411,348.002,6716543.228,
point 1078,232560.389,346.227,6716544.019,
point 1079,232555.197,347.551,6716543.802,
point 1080,232553.483,347.412,6716544.257,
point 1081,232557.098,347.527,6716543.648,
point 1082,232554.874,345.993,6716544.908,
point 1083,232553.706,345.689,6716545.452,
point 1084,232555.564,344.249,6716546.245,
point 1085,232557.359,344.295,6716545.742,
point 1086,232559.204,344.399,6716545.306,
point 1087,232558.281,345.545,6716544.585,
point 1088,232553.806,344.217,6716546.583,
point 1089,232552.248,344.089,6716546.968,
point 1090,232553.407,345.323,6716545.814,
point 1091,232550.679,343.94,6716547.462,
point 1092,232549.122,343.861,6716547.981,
point 1093,232547.089,343.764,6716548.441,
point 1094,232545.416,343.745,6716548.822,
point 1095,232543.68,343.568,6716549.249,
point 1096,232543.66,345.302,6716548.32,
point 1097,232545.262,345.352,6716547.907,
point 1098,232547.672,345.035,6716547.199,
point 1099,232552.082,345.44,6716545.986,
point 1100,232543.293,347.134,6716547.213,
point 1101,232539.88,346.681,6716547.51,
point 1102,232538.265,345.025,6716548.4,
point 1103,232534.812,343.29,6716549.807,
point 1104,232536.016,343.716,6716549.34,
point 1105,232534.983,344.499,6716548.912,
point 1106,232534.667,346.765,6716547.365,
point 1107,232532.39,344.148,6716549.909,
point 1108,232533.08,344.353,6716549.474,
point 1109,232533.317,343.063,6716550.286,
point 1110,232531.365,346.399,6716548.86,
point 1111,232530.113,344.34,6716551.262,
point 1112,232528.341,346.312,6716551.19,
point 1113,232530.602,342.824,6716552.311,
point 1114,232525.394,344.014,6716553.539,
point 1115,232518.764,342.279,6716555.899,
point 1116,232513.78,341.945,6716555.985,
point 1117,232558.086,351.362,6716541.049,
point 1118,232559.821,351.721,6716540.618,
point 1119,232554.648,351.217,6716541.103,
point 1120,232552.922,351.243,6716541.321,
point 1121,232551.363,351.037,6716541.579,
point 1122,232550.759,352.701,6716540.274,
point 1123,232554.869,349.676,6716542.225,
point 1124,232553.182,349.481,6716542.735,
point 1125,232551.195,349.616,6716542.675,
point 1126,232549.669,349.185,6716542.995,
point 1127,232547.756,349.174,6716543.515,
point 1128,232546.165,349.212,6716544.655,
point 1129,232547.359,350.023,6716542.925,
point 1130,232540.642,350.502,6716543.874,
point 1131,232542.405,350.787,6716543.808,
point 1132,232539.154,350.382,6716544.116,
point 1133,232538.929,351.922,6716542.856,
point 1134,232540.436,352.08,6716542.552,
point 1135,232539.534,348.683,6716545.619,
point 1136,232537.809,348.742,6716545.584,
point 1137,232541.077,348.504,6716545.928,
point 1138,232542.339,352.106,6716542.585,
point 1139,232537.299,350.362,6716544.394,
point 1140,232537.272,351.756,6716543.353,
point 1141,232535.678,351.734,6716544.044,
point 1142,232533.181,352.123,6716544.44,
point 1143,232532.331,350.087,6716545.796,
point 1144,232530.622,351.793,6716545.493,
point 1145,232532.831,348.374,6716546.588,
point 1146,232536.023,346.779,6716547.296,
point 1147,232532.724,346.703,6716547.765,
point 1148,232530.795,347.862,6716547.978,
point 1149,232531.026,348.468,6716547.379,
point 1150,232535.678,350.092,6716544.942,
point 1151,232533.985,350.408,6716545.125,
point 1152,232534.163,348.745,6716545.996,
point 1153,232539.943,353.967,6716540.832,
point 1154,232548.414,345.544,6716546.603,
point 1155,232530.602,350.246,6716546.413,
point 1156,232525.818,351.367,6716548.168,
point 1157,232524.113,361.693,6716540.392,
point 1158,232511.053,343.657,6716554.53,
point 1159,232504.502,351.926,6716551.862,
point 1160,232500.301,358.823,6716547.852,
point 1161,232498.27,358.94,6716547.843,
point 1162,232503.346,361.558,6716544.214,
point 1163,232503.407,362.622,6716543.075,
point 1164,232499.638,362.762,6716543.458,
point 1165,232499.751,361.579,6716544.683,
point 1166,232503.081,343.089,6716555.298,
point 1167,232504.82,343.217,6716555.283,
point 1168,232506.74,343.053,6716555.171,
point 1169,232477.478,340.361,6716560.474,
point 1170,232479.344,340.502,6716560.419,
point 1171,232481.485,340.648,6716560.282,
point 1172,232382.843,343.046,6716536.565,
point 1173,232364.946,337.956,6716535.571,
point 1174,232365.284,339.275,6716534.979,
point 1175,232365.514,340.353,6716534.3,
point 1176,232366.815,340.186,6716535.327,
point 1177,232366.645,339.028,6716535.966,
point 1178,232366.423,337.902,6716536.38,
point 1179,232368.226,340.247,6716536.153,
point 1180,232368.078,339.175,6716536.55,
point 1181,232367.97,338.08,6716536.86,
point 1182,232369.68,340.016,6716536.991,
point 1183,232369.633,339.106,6716537.516,
point 1184,232369.44,337.74,6716537.815,
point 1185,232371.434,340.22,6716537.331,
point 1186,232371.315,338.925,6716538.047,
point 1187,232371.175,337.674,6716538.33,
point 1188,232373.421,340.386,6716537.246,
point 1189,232374.898,340.336,6716537.991,
point 1190,232376.636,340.368,6716538.698,
point 1191,232373.302,339.228,6716537.901,
point 1192,232374.753,339.289,6716538.574,
point 1193,232373.147,337.849,6716538.37,
point 1194,232374.472,337.867,6716539.271,
point 1195,232376.262,339.123,6716539.519,
point 1196,232376.083,337.936,6716540.149,
point 1197,232377.939,338.135,6716540.348,
point 1198,232378.112,339.175,6716539.959,
point 1199,232378.482,340.363,6716539.375,
point 1200,232379.825,340.426,6716539.717,
point 1201,232379.617,339.34,6716540.301,
point 1202,232379.508,338.321,6716540.711,
point 1203,232381.188,338.167,6716541.265,
point 1204,232381.581,339.365,6716540.908,
point 1205,232381.738,340.652,6716540.013,
point 1206,232383.234,340.714,6716540.631,
point 1207,232383.033,339.383,6716541.549,
point 1208,232382.805,337.965,6716542.126,
point 1209,232384.858,340.771,6716541.306,
point 1210,232384.712,339.7,6716542.108,
point 1211,232384.371,338.437,6716542.65,
point 1212,232386.027,338.593,6716543.445,
point 1213,232386.309,339.701,6716543.123,
point 1214,232386.44,340.688,6716542.61,
point 1215,232389.191,340.731,6716544.598,
point 1216,232389.011,339.538,6716545.067,
point 1217,232388.893,337.714,6716545.285,
point 1218,232387.716,340.818,6716543.838,
point 1219,232387.604,339.368,6716544.206,
point 1220,232387.343,337.938,6716544.596,
point 1221,232390.868,340.85,6716545.131,
point 1222,232390.736,339.629,6716545.753,
point 1223,232390.364,337.166,6716546.179,
point 1224,232392.303,340.527,6716546.034,
point 1225,232392.359,339.763,6716546.661,
point 1226,232392.087,338.089,6716547.361,
point 1227,232394.075,340.865,6716546.057,
point 1228,232393.791,339.924,6716546.655,
point 1229,232393.598,338.926,6716547.019,
point 1230,232395.75,341.175,6716546.255,
point 1231,232395.32,340.028,6716547.025,
point 1232,232395.313,338.845,6716547.537,
point 1233,232396.978,340.903,6716547.411,
point 1234,232396.674,339.74,6716548.023,
point 1235,232396.281,338.094,6716548.559,
point 1236,232398.768,340.887,6716548.617,
point 1237,232400.2,340.944,6716549.432,
point 1238,232400.102,338.898,6716549.898,
point 1239,232398.67,339.043,6716549.297,
point 1240,232398.287,337.438,6716549.953,
point 1241,232399.729,337.226,6716550.652,
point 1242,232402.035,341.168,6716550.386,
point 1243,232401.956,340.151,6716550.73,
point 1244,232401.534,338.084,6716551.128,
point 1245,232405.392,341.07,6716550.557,
point 1246,232366.598,343.209,6716530.697,
point 1247,232368.558,344.99,6716530.37,
point 1248,232370.435,345.085,6716530.653,
point 1249,232372.073,346.712,6716530.663,
point 1250,232368.333,343.057,6716531.281,
point 1251,232368.258,341.759,6716532.071,
point 1252,232369.859,343.254,6716531.495,
point 1253,232371.643,343.323,6716532.084,
point 1254,232369.729,341.632,6716532.52,
point 1255,232371.254,341.614,6716533.074,
point 1256,232372.689,341.596,6716533.893,
point 1257,232374.383,341.569,6716534.561,
point 1258,232374.821,344.912,6716533.224,
point 1259,232376.588,344.714,6716533.952,
point 1260,232364.541,341.501,6716531.13,
point 1261,232378.278,346.734,6716533.729,
point 1262,232380.097,347.128,6716533.966,
point 1263,232381.454,343.197,6716536.205,
point 1264,232379.401,341.952,6716536.511,
point 1265,232380.94,342.039,6716537.248,
point 1266,232376.463,343.142,6716534.144,
point 1267,232374.732,343.122,6716533.547,
point 1268,232378.116,344.845,6716534.27,
point 1269,232379.694,344.76,6716535.104,
point 1270,232377.905,343.344,6716534.773,
point 1271,232379.429,343.22,6716535.587,
point 1272,232381.64,344.993,6716535.278,
point 1273,232383.276,344.919,6716535.317,
point 1274,232386.29,345.038,6716536.295,
point 1275,232387.78,345.012,6716538.171,
point 1276,232387.534,343.5,6716538.992,
point 1277,232386.01,343.293,6716538.008,
point 1278,232385.463,342.123,6716539.383,
point 1279,232387.141,342.145,6716540.322,
point 1280,232389.407,341.988,6716541.341,
point 1281,232389.762,342.711,6716540.534,
point 1282,232389.221,343.559,6716539.814,
point 1283,232392.36,344.022,6716541.166,
point 1284,232390.781,343.728,6716540.524,
point 1285,232391.958,342.103,6716542.281,
point 1286,232393.674,342.402,6716542.641,
point 1287,232394.017,344.079,6716541.721,
point 1288,232390.365,342.078,6716541.59,
point 1289,232395.145,342.304,6716543.381,
point 1290,232395.567,343.922,6716542.289,
point 1291,232397.428,343.975,6716542.494,
point 1292,232398.965,343.846,6716543.208,
point 1293,232400.603,343.837,6716543.805,
point 1294,232402.211,343.889,6716544.592,
point 1295,232403.805,343.984,6716545.283,
point 1296,232405.337,345.601,6716545.72,
point 1297,232405.082,343.963,6716546.309,
point 1298,232406.578,344.076,6716547.296,
point 1299,232405.441,347.233,6716545.174,
point 1300,232405.667,349.095,6716544.237,
point 1301,232404.156,348.825,6716543.485,
point 1302,232404.001,347.164,6716544.102,
point 1303,232403.79,345.672,6716544.539,
point 1304,232402.368,345.583,6716543.559,
point 1305,232402.636,347.293,6716543.274,
point 1306,232402.788,348.903,6716542.905,
point 1307,232401.087,349.16,6716542.268,
point 1308,232401.031,347.387,6716542.728,
point 1309,232400.993,345.707,6716543.058,
point 1310,232399.457,349.114,6716541.871,
point 1311,232399.303,346.917,6716542.41,
point 1312,232399.247,345.489,6716542.709,
point 1313,232396.352,348.739,6716540.372,
point 1314,232396.069,347.534,6716540.714,
point 1315,232395.868,345.878,6716541.33,
point 1316,232394.522,348.903,6716539.748,
point 1317,232393.207,348.742,6716539.486,
point 1318,232394.468,347.51,6716540.458,
point 1319,232392.715,347.365,6716540.241,
point 1320,232394.208,345.723,6716541.178,
point 1321,232388.343,347.157,6716537.245,
point 1322,232386.911,346.955,6716534.988,
point 1323,232388.376,348.477,6716536.523,
point 1324,232389.895,348.436,6716538.035,
point 1325,232391.002,348.404,6716538.797,
point 1326,232386.882,348.343,6716534.199,
point 1327,232385.754,348.501,6716533.328,
point 1328,232384.55,348.289,6716532.953,
point 1329,232381.879,348.392,6716533.239,
point 1330,232383.928,346.787,6716534.251,
point 1331,232381.719,346.957,6716534.443,
point 1332,232385.644,346.736,6716534.39,
point 1333,232373.362,345.302,6716532.214,
point 1334,232371.907,345.186,6716531.253,
point 1335,232426.723,339.902,6716556.92,
point 1336,232425.294,339.532,6716556.822,
point 1337,232423.45,339.485,6716556.39,
point 1338,232424.02,341.995,6716555.218,
point 1339,232463.072,362.521,6716544.486,
point 1340,232461.646,362.538,6716544.628,
point 1341,232465.167,362.058,6716544.139,
point 1342,232465.17,360.648,6716544.63,
point 1343,232463.496,360.682,6716545.049,
point 1344,232461.954,360.597,6716545.241,
point 1345,232461.698,359.008,6716546.031,
point 1346,232463.33,359.149,6716545.654,
point 1347,232464.567,359.3,6716545.381,
point 1348,232461.795,357.511,6716546.922,
point 1349,232455.168,362.232,6716545.312,
point 1350,232456.953,358.603,6716547.197,
point 1351,232458.629,359.224,6716546.83,
point 1352,232454.939,357.144,6716547.37,
point 1353,232458.731,356.938,6716547.971,
point 1354,232457.288,357.186,6716547.971,
point 1355,232449.149,362.702,6716542.534,
point 1356,232452.3,362.936,6716543.674,
point 1357,232447.901,362.492,6716542.257,
point 1358,232447.746,361.661,6716542.802,
point 1359,232445.381,362.483,6716541.198,
point 1360,232444.093,362.313,6716540.762,
point 1361,232446.139,360.546,6716542.788,
point 1362,232444.877,360.205,6716542.476,
point 1363,232442.463,359.97,6716541.544,
point 1364,232441.143,359.983,6716540.953,
point 1365,232390.686,350.753,6716536.632,
point 1366,232392.066,350.595,6716537.148,
point 1367,232398.155,350.579,6716540.328,
